"lad","month_id","anomaly.t2m.monthly"
"S12000019",60,-0.497064516129032
"S12000019",61,0.000411764705882255
"S12000019",62,-0.419169728984842
"S12000019",63,-0.0067448680351904
"S12000019",64,-0.496666666666666
"S12000019",65,-0.904341956096053
"S12000019",66,-0.887866666666667
"S12000019",67,-0.865096774193548
"S12000019",68,0.0414838709677414
"S12000019",69,-1.25866666666667
"S12000019",70,-0.256741935483872
"S12000019",71,1.4868
"S12000019",72,2.60325806451613
"S12000019",73,0.352669829222011
"S12000019",74,-0.896620467901098
"S12000019",75,-0.126422287390029
"S12000019",76,-1.53233333333333
"S12000019",77,0.145658043903947
"S12000019",78,-0.0132000000000007
"S12000019",79,-0.0147741935483865
"S12000019",80,0.44116129032258
"S12000019",81,1.85566666666667
"S12000019",82,-0.34125806451613
"S12000019",83,-1.89253333333333
"S12000019",84,1.84261290322581
"S12000019",85,0.63234724857685
"S12000019",86,1.3311874138723
"S12000019",87,1.13357771260997
"S12000019",88,0.327333333333334
"S12000019",89,1.51081933422653
"S12000019",90,1.20013333333333
"S12000019",91,-0.639935483870967
"S12000019",92,-0.167225806451614
"S12000019",93,-0.214999999999999
"S12000019",94,1.45454838709677
"S12000019",95,-0.411533333333333
"S12000019",96,-0.573193548387097
"S12000019",97,-0.276039848197344
"S12000019",98,-1.77095544327056
"S12000019",99,-1.61739002932551
"S12000019",100,0.429666666666667
"S12000019",101,0.71114191487169
"S12000019",102,0.228133333333333
"S12000019",103,0.777483870967743
"S12000019",104,0.488258064516128
"S12000019",105,-0.479999999999999
"S12000019",106,-0.654806451612904
"S12000019",107,1.42113333333333
"S12000019",108,0.741967741935484
"S12000019",109,-0.0182979127134727
"S12000019",110,2.14654455672944
"S12000019",111,1.30390029325513
"S12000019",112,0.167666666666667
"S12000019",113,-0.642083891579924
"S12000019",114,-0.188866666666668
"S12000019",115,1.35748387096774
"S12000019",116,1.07632258064516
"S12000019",117,-0.0109999999999993
"S12000019",118,-1.29932258064516
"S12000019",119,-1.21486666666667
"S12000019",120,0.741645161290323
"S12000019",121,1.94008918406072
"S12000019",122,0.575793325202351
"S12000019",123,0.0645454545454548
"S12000019",124,0.19
"S12000019",125,-1.19799787007455
"S12000020",1,-2.10119607843137
"S12000020",2,-3.05328318787322
"S12000020",3,-0.754369501466275
"S12000020",4,-0.094848484848485
"S12000020",5,-0.979573327836752
"S12000020",6,0.479533333333334
"S12000020",7,-0.029838709677419
"S12000020",8,-0.729258064516128
"S12000020",9,-0.405299999999999
"S12000020",10,-0.351
"S12000020",11,-2.12943333333333
"S12000020",12,-5.06
"S12000020",13,-0.499400379506641
"S12000020",14,0.71921681212678
"S12000020",15,0.0314369501466276
"S12000020",16,2.43415151515152
"S12000020",17,0.495587962485829
"S12000020",18,-0.655466666666666
"S12000020",19,-1.44532258064516
"S12000020",20,-0.689580645161289
"S12000020",21,0.527366666666667
"S12000020",22,1.50545161290323
"S12000020",23,2.63823333333333
"S12000020",24,-0.260967741935484
"S12000020",25,0.37350284629981
"S12000020",26,1.38776361015634
"S12000020",27,2.39724340175953
"S12000020",28,-1.72151515151515
"S12000020",29,-1.06021848912707
"S12000020",30,-1.46313333333333
"S12000020",31,-1.21370967741935
"S12000020",32,0.155580645161291
"S12000020",33,-0.847966666666666
"S12000020",34,-2.76745161290323
"S12000020",35,-0.772433333333334
"S12000020",36,-1.31290322580645
"S12000020",37,-0.0864971537001898
"S12000020",38,-1.17078318787322
"S12000020",39,-3.00630498533724
"S12000020",40,-1.60851515151515
"S12000020",41,-0.451186231062558
"S12000020",42,-0.115799999999999
"S12000020",43,1.32145161290323
"S12000020",44,0.722354838709678
"S12000020",45,-0.140299999999999
"S12000020",46,1.04706451612903
"S12000020",47,-0.6401
"S12000020",48,1.81967741935484
"S12000020",49,0.745438330170778
"S12000020",50,0.733502526412494
"S12000020",51,1.17821114369501
"S12000020",52,1.20815151515151
"S12000020",53,0.997523446356796
"S12000020",54,1.1952
"S12000020",55,0.505
"S12000020",56,-1.13151612903226
"S12000020",57,0.993700000000001
"S12000020",58,0.819322580645162
"S12000020",59,1.52856666666667
"S12000020",60,-0.827741935483871
"S12000020",61,-0.0300455407969639
"S12000020",62,0.232788240698209
"S12000020",63,0.390469208211144
"S12000020",64,0.0358181818181816
"S12000020",65,-1.17570236009482
"S12000020",66,-1.01246666666667
"S12000020",67,-1.14693548387097
"S12000020",68,0.0268709677419365
"S12000020",69,-0.846633333333332
"S12000020",70,0.112870967741936
"S12000020",71,1.07623333333333
"S12000020",72,2.04967741935484
"S12000020",73,-0.434239089184061
"S12000020",74,-1.3091329415678
"S12000020",75,-0.0946920821114368
"S12000020",76,-1.42751515151515
"S12000020",77,0.522039575389055
"S12000020",78,0.00253333333333391
"S12000020",79,0.118225806451614
"S12000020",80,0.424935483870968
"S12000020",81,1.43403333333333
"S12000020",82,-0.416483870967741
"S12000020",83,-1.46143333333333
"S12000020",84,1.73
"S12000020",85,0.834148007590133
"S12000020",86,1.10993109784107
"S12000020",87,0.535953079178886
"S12000020",88,0.511818181818182
"S12000020",89,1.21558796248583
"S12000020",90,1.05753333333333
"S12000020",91,-0.712741935483871
"S12000020",92,0.057516129032259
"S12000020",93,-0.164633333333333
"S12000020",94,1.35029032258065
"S12000020",95,-0.367433333333334
"S12000020",96,0.323225806451613
"S12000020",97,-0.721335863377609
"S12000020",98,-1.14185461644465
"S12000020",99,-1.90017595307918
"S12000020",100,0.116484848484848
"S12000020",101,1.3575234463568
"S12000020",102,0.643200000000001
"S12000020",103,1.4891935483871
"S12000020",104,0.163000000000001
"S12000020",105,-0.405633333333333
"S12000020",106,-0.0439032258064512
"S12000020",107,1.34823333333333
"S12000020",108,0.658064516129032
"S12000020",109,-0.35165844402277
"S12000020",110,2.44207395498392
"S12000020",111,1.24627565982405
"S12000020",112,0.683151515151515
"S12000020",113,-0.797960424610945
"S12000020",114,-0.131133333333333
"S12000020",115,1.11467741935484
"S12000020",116,1.00009677419355
"S12000020",117,-0.144633333333333
"S12000020",118,-1.25616129032258
"S12000020",119,-1.22043333333333
"S12000020",120,0.880967741935484
"S12000020",121,2.20350284629981
"S12000020",122,0.0453498170528885
"S12000020",123,-0.0240469208211143
"S12000020",124,-0.137181818181818
"S12000020",125,-1.27742279020234
"S12000021",1,-2.32347058823529
"S12000021",2,-2.2527135966927
"S12000021",3,-0.650293255131965
"S12000021",4,0.0436666666666669
"S12000021",5,-0.876455735339585
"S12000021",6,0.379633333333334
"S12000021",7,-0.0402903225806452
"S12000021",8,-0.544645161290323
"S12000021",9,0.138333333333333
"S12000021",10,-0.0812258064516138
"S12000021",11,-1.97776666666667
"S12000021",12,-4.67606451612903
"S12000021",13,-1.00347058823529
"S12000021",14,0.636572117593018
"S12000021",15,0.0300293255131964
"S12000021",16,1.99
"S12000021",17,0.477092651757189
"S12000021",18,-1.10936666666667
"S12000021",19,-0.617709677419355
"S12000021",20,-0.686903225806452
"S12000021",21,0.364666666666667
"S12000021",22,1.01941935483871
"S12000021",23,2.2299
"S12000021",24,-0.0880000000000002
"S12000021",25,0.565239089184061
"S12000021",26,0.913308570794988
"S12000021",27,2.04970674486804
"S12000021",28,-1.13133333333333
"S12000021",29,-0.226778315984747
"S12000021",30,-0.807366666666666
"S12000021",31,-0.765129032258065
"S12000021",32,0.273419354838709
"S12000021",33,-0.800666666666667
"S12000021",34,-1.88606451612903
"S12000021",35,-0.603766666666667
"S12000021",36,-1.12541935483871
"S12000021",37,-0.184438330170778
"S12000021",38,-1.14092788240698
"S12000021",39,-2.91739002932551
"S12000021",40,-1.56466666666667
"S12000021",41,-0.79000412243636
"S12000021",42,-0.487366666666666
"S12000021",43,0.933903225806452
"S12000021",44,0.21374193548387
"S12000021",45,-0.452666666666667
"S12000021",46,0.790387096774193
"S12000021",47,-0.426766666666667
"S12000021",48,1.22393548387097
"S12000021",49,0.437819734345351
"S12000021",50,0.573000689021589
"S12000021",51,0.717126099706745
"S12000021",52,1.14066666666667
"S12000021",53,0.665802329176544
"S12000021",54,0.779633333333334
"S12000021",55,0.658096774193549
"S12000021",56,-0.655290322580646
"S12000021",57,0.757
"S12000021",58,0.658774193548386
"S12000021",59,1.1989
"S12000021",60,-0.097677419354839
"S12000021",61,-0.014438330170778
"S12000021",62,-0.224499310978411
"S12000021",63,-0.000938416422287582
"S12000021",64,-0.521333333333333
"S12000021",65,-1.09032670308152
"S12000021",66,-1.21836666666667
"S12000021",67,-0.96158064516129
"S12000021",68,-0.312387096774194
"S12000021",69,-0.767333333333333
"S12000021",70,0.0542580645161282
"S12000021",71,1.26256666666667
"S12000021",72,1.82845161290323
"S12000021",73,0.0578197343453511
"S12000021",74,-0.663243153342943
"S12000021",75,0.107448680351906
"S12000021",76,-0.973
"S12000021",77,0.613866845305576
"S12000021",78,1.05263333333333
"S12000021",79,-0.288677419354839
"S12000021",80,0.603096774193548
"S12000021",81,1.30433333333333
"S12000021",82,-0.367032258064517
"S12000021",83,-1.4201
"S12000021",84,1.6478064516129
"S12000021",85,0.915239089184061
"S12000021",86,0.926572117593018
"S12000021",87,1.14938416422287
"S12000021",88,0.512333333333334
"S12000021",89,1.02386684530558
"S12000021",90,0.4573
"S12000021",91,-0.363193548387097
"S12000021",92,0.0179354838709673
"S12000021",93,-0.253333333333333
"S12000021",94,1.20038709677419
"S12000021",95,0.226233333333333
"S12000021",96,-0.119935483870968
"S12000021",97,-0.414438330170778
"S12000021",98,-1.21378502526413
"S12000021",99,-1.67642228739003
"S12000021",100,-0.281666666666666
"S12000021",101,0.734512006595899
"S12000021",102,0.862633333333334
"S12000021",103,0.797129032258064
"S12000021",104,0.019870967741935
"S12000021",105,-0.469
"S12000021",106,-0.463483870967743
"S12000021",107,0.966233333333333
"S12000021",108,0.78716129032258
"S12000021",109,0.464593927893738
"S12000021",110,1.8347864033073
"S12000021",111,1.1058357771261
"S12000021",112,0.477
"S12000021",113,-0.410649283726682
"S12000021",114,0.0906333333333338
"S12000021",115,0.647451612903226
"S12000021",116,1.07116129032258
"S12000021",117,0.178666666666666
"S12000021",118,-0.92541935483871
"S12000021",119,-1.45543333333333
"S12000021",120,0.619741935483871
"S12000021",121,1.42459392789374
"S12000021",122,0.581239605277747
"S12000021",123,0.0855131964809383
"S12000021",124,0.308333333333334
"S12000021",125,-1.24957401490948
"S12000023",1,-1.11198039215686
"S12000023",2,-1.48140790078089
"S12000023",3,0.277155425219941
"S12000023",4,-0.0701515151515155
"S12000023",5,-0.782654849015769
"S12000023",6,0.199233333333333
"S12000023",7,0.148419354838709
"S12000023",8,-0.348870967741935
"S12000023",9,-0.305666666666667
"S12000023",10,-0.397451612903226
"S12000023",11,-1.74003333333333
"S12000023",12,-2.46145161290323
"S12000023",13,-0.29522770398482
"S12000023",14,0.341449242076252
"S12000023",15,-0.207683284457478
"S12000023",16,1.37884848484848
"S12000023",17,0.839925796145522
"S12000023",18,-0.0414333333333336
"S12000023",19,-0.313516129032259
"S12000023",20,-0.467903225806451
"S12000023",21,0.0853333333333328
"S12000023",22,0.130935483870967
"S12000023",23,1.63263333333333
"S12000023",24,-0.822741935483871
"S12000023",25,0.109611005692599
"S12000023",26,0.810291606608272
"S12000023",27,1.44844574780059
"S12000023",28,-0.922484848484849
"S12000023",29,-0.913945171596414
"S12000023",30,-0.9471
"S12000023",31,-1.05061290322581
"S12000023",32,-0.0556451612903217
"S12000023",33,-0.981666666666667
"S12000023",34,-1.47970967741936
"S12000023",35,-0.4837
"S12000023",36,-1.06725806451613
"S12000023",37,-0.361034155597723
"S12000023",38,-0.84247932935232
"S12000023",39,-2.07800586510264
"S12000023",40,-1.21715151515152
"S12000023",41,-0.526525816757704
"S12000023",42,0.0292333333333331
"S12000023",43,0.307451612903225
"S12000023",44,0.290483870967743
"S12000023",45,-0.251666666666667
"S12000023",46,0.313838709677419
"S12000023",47,-0.5667
"S12000023",48,0.631774193548387
"S12000023",49,0.606385199240987
"S12000023",50,0.300377813504823
"S12000023",51,0.62683284457478
"S12000023",52,0.678515151515151
"S12000023",53,0.690248376790683
"S12000023",54,0.725566666666667
"S12000023",55,0.82874193548387
"S12000023",56,-0.194999999999999
"S12000023",57,0.555666666666666
"S12000023",58,0.370935483870967
"S12000023",59,1.45696666666667
"S12000023",60,-0.734677419354839
"S12000023",61,-0.289421252371917
"S12000023",62,0.138949242076252
"S12000023",63,0.00941348973607029
"S12000023",64,-0.117484848484849
"S12000023",65,-0.645880655467381
"S12000023",66,-0.7101
"S12000023",67,-0.922548387096775
"S12000023",68,0.112096774193549
"S12000023",69,-0.196
"S12000023",70,0.600290322580645
"S12000023",71,0.465633333333333
"S12000023",72,1.04596774193548
"S12000023",73,-0.522324478178368
"S12000023",74,-0.87177735890897
"S12000023",75,0.222316715542522
"S12000023",76,-0.650151515151515
"S12000023",77,0.297667731629393
"S12000023",78,-0.0847666666666668
"S12000023",79,0.106483870967741
"S12000023",80,-0.00499999999999912
"S12000023",81,1.04766666666667
"S12000023",82,0.488677419354838
"S12000023",83,-0.3547
"S12000023",84,1.63177419354839
"S12000023",85,0.873804554079696
"S12000023",86,0.605377813504823
"S12000023",87,0.743929618768328
"S12000023",88,0.274515151515151
"S12000023",89,0.962183860661651
"S12000023",90,0.7179
"S12000023",91,-0.0535161290322588
"S12000023",92,0.236290322580646
"S12000023",93,0.39
"S12000023",94,0.702548387096774
"S12000023",95,-0.675033333333333
"S12000023",96,0.196612903225806
"S12000023",97,-0.379743833017078
"S12000023",98,-0.56497932935232
"S12000023",99,-1.65639296187683
"S12000023",100,-0.344151515151516
"S12000023",101,0.584119344532619
"S12000023",102,0.164233333333333
"S12000023",103,0.62616129032258
"S12000023",104,0.0911290322580654
"S12000023",105,-0.261666666666667
"S12000023",106,-0.319709677419355
"S12000023",107,1.03963333333333
"S12000023",108,0.791451612903226
"S12000023",109,0.0847722960151801
"S12000023",110,1.39430638493339
"S12000023",111,0.633929618768328
"S12000023",112,0.811848484848485
"S12000023",113,-0.432332268370607
"S12000023",114,-0.0527666666666669
"S12000023",115,0.322935483870967
"S12000023",116,0.342419354838711
"S12000023",117,-0.0820000000000004
"S12000023",118,-0.410354838709678
"S12000023",119,-0.7747
"S12000023",120,0.788548387096774
"S12000023",121,1.24928842504744
"S12000023",122,0.166153675573789
"S12000023",123,-0.0199413489736071
"S12000023",124,0.177848484848485
"S12000023",125,-0.752332268370608
"S12000024",1,-2.89772549019608
"S12000024",2,-2.89165020670648
"S12000024",3,-1.12131964809384
"S12000024",4,0.221151515151515
"S12000024",5,-0.9685200453468
"S12000024",6,0.628299999999999
"S12000024",7,0.0580322580645156
"S12000024",8,-0.676516129032258
"S12000024",9,-0.239933333333334
"S12000024",10,-0.495322580645161
"S12000024",11,-2.10543333333333
"S12000024",12,-6.318
"S12000024",13,-0.943058823529412
"S12000024",14,0.737635507579237
"S12000024",15,-0.137126099706745
"S12000024",16,2.20281818181818
"S12000024",17,0.196963825620942
"S12000024",18,-1.16403333333333
"S12000024",19,-1.10358064516129
"S12000024",20,-0.668451612903226
"S12000024",21,0.493399999999999
"S12000024",22,1.63467741935484
"S12000024",23,2.7489
"S12000024",24,-0.12316129032258
"S12000024",25,0.580489563567362
"S12000024",26,1.35631777358909
"S12000024",27,2.47577712609971
"S12000024",28,-1.40018181818182
"S12000024",29,-0.862713593733897
"S12000024",30,-1.0307
"S12000024",31,-0.990677419354839
"S12000024",32,0.360258064516129
"S12000024",33,-0.710933333333334
"S12000024",34,-2.81370967741935
"S12000024",35,-0.661433333333334
"S12000024",36,-1.07445161290323
"S12000024",37,0.188876660341556
"S12000024",38,-1.09486449242076
"S12000024",39,-3.05970674486804
"S12000024",40,-1.54851515151515
"S12000024",41,-0.416584561475832
"S12000024",42,-0.458366666666667
"S12000024",43,1.21383870967742
"S12000024",44,0.661548387096774
"S12000024",45,-0.338600000000001
"S12000024",46,1.42241935483871
"S12000024",47,-1.09843333333333
"S12000024",48,1.83651612903226
"S12000024",49,0.77726375711575
"S12000024",50,1.17084979329352
"S12000024",51,1.33126099706745
"S12000024",52,1.71948484848485
"S12000024",53,1.05244769658868
"S12000024",54,1.30563333333333
"S12000024",55,0.337064516129032
"S12000024",56,-1.01167741935484
"S12000024",57,1.2704
"S12000024",58,0.734032258064516
"S12000024",59,1.85256666666667
"S12000024",60,-0.522838709677419
"S12000024",61,0.0475863377609108
"S12000024",62,-0.0166502067064768
"S12000024",63,0.206422287390029
"S12000024",64,-0.507515151515151
"S12000024",65,-1.21174585179841
"S12000024",66,-1.17903333333333
"S12000024",67,-1.13841935483871
"S12000024",68,-0.0790967741935482
"S12000024",69,-1.08426666666667
"S12000024",70,-0.0104838709677419
"S12000024",71,1.30123333333333
"S12000024",72,2.27425806451613
"S12000024",73,0.0895218216318786
"S12000024",74,-1.19506153675574
"S12000024",75,0.0780351906158358
"S12000024",76,-1.46318181818182
"S12000024",77,0.720189632072555
"S12000024",78,0.584966666666666
"S12000024",79,-0.13841935483871
"S12000024",80,0.37541935483871
"S12000024",81,1.6044
"S12000024",82,-0.19758064516129
"S12000024",83,-1.89576666666667
"S12000024",84,2.07554838709677
"S12000024",85,0.843070208728653
"S12000024",86,1.30299265043638
