"","lad","t2m","date"
"24120","E07000151",2.96,"2021-03-05"
"24121","E07000152",3.38,"2021-03-05"
"24122","E07000153",3.2,"2021-03-05"
"24123","E07000154",3,"2021-03-05"
"24124","E07000155",2.94,"2021-03-05"
"24125","E07000156",3.03,"2021-03-05"
"24126","E07000163",0.57,"2021-03-05"
"24127","E07000164",2.16,"2021-03-05"
"24128","E07000165",1.24,"2021-03-05"
"24129","E07000166",1.14,"2021-03-05"
"24130","E07000167",2.72,"2021-03-05"
"24131","E07000168",4.27,"2021-03-05"
"24132","E07000169",2.21,"2021-03-05"
"24133","E07000170",2.87,"2021-03-05"
"24134","E07000171",3.21,"2021-03-05"
"24135","E07000172",2.98,"2021-03-05"
"24136","E07000173",3.21,"2021-03-05"
"24137","E07000174",2.62,"2021-03-05"
"24138","E07000175",3.49,"2021-03-05"
"24139","E07000176",3.32,"2021-03-05"
"24140","E07000177",2.86,"2021-03-05"
"24141","E07000192",2.18,"2021-03-05"
"24142","E07000178",2.91,"2021-03-05"
"24143","E07000179",2.94,"2021-03-05"
"24144","E07000180",2.87,"2021-03-05"
"24145","E07000181",2.73,"2021-03-05"
"24146","E07000187",4.44,"2021-03-05"
"24147","E07000188",4.8,"2021-03-05"
"24148","E07000189",4.35,"2021-03-05"
"24149","E07000190",3.98,"2021-03-05"
"24150","E07000191",4.6,"2021-03-05"
"24151","E07000193",2.01,"2021-03-05"
"24152","E07000194",2.37,"2021-03-05"
"24153","E07000195",1.53,"2021-03-05"
"24154","E07000196",2.38,"2021-03-05"
"24155","E07000197",1.89,"2021-03-05"
"24156","E07000198",1.17,"2021-03-05"
"24157","E07000199",2.55,"2021-03-05"
"24158","E07000200",3.43,"2021-03-05"
"24159","E07000201",3.36,"2021-03-05"
"24160","E07000202",4.05,"2021-03-05"
"24161","E07000203",3.51,"2021-03-05"
"24162","E07000204",3.11,"2021-03-05"
"24163","E07000205",4.15,"2021-03-05"
"24164","E07000206",4.23,"2021-03-05"
"24165","E07000207",3.34,"2021-03-05"
"24166","E07000208",3.36,"2021-03-05"
"24167","E07000209",3.23,"2021-03-05"
"24168","E07000210",3.36,"2021-03-05"
"24169","E07000211",3.36,"2021-03-05"
"24170","E07000212",3.34,"2021-03-05"
"24171","E07000213",3.36,"2021-03-05"
"24172","E07000214",3.13,"2021-03-05"
"24173","E07000215",3.34,"2021-03-05"
"24174","E07000216",3.3,"2021-03-05"
"24175","E07000217",3.29,"2021-03-05"
"24176","E07000218",2.84,"2021-03-05"
"24177","E07000219",2.91,"2021-03-05"
"24178","E07000220",2.89,"2021-03-05"
"24179","E07000221",2.9,"2021-03-05"
"24180","E07000222",2.9,"2021-03-05"
"24181","E07000223",5.03,"2021-03-05"
"24182","E07000224",4.77,"2021-03-05"
"24183","E07000225",3.89,"2021-03-05"
"24184","E07000226",3.53,"2021-03-05"
"24185","E07000227",3.7,"2021-03-05"
"24186","E07000228",3.67,"2021-03-05"
"24187","E07000229",5.05,"2021-03-05"
"24188","E07000234",3.04,"2021-03-05"
"24189","E07000235",3.3,"2021-03-05"
"24190","E07000236",3.18,"2021-03-05"
"24191","E07000237",3.23,"2021-03-05"
"24192","E07000238",3.17,"2021-03-05"
"24193","E07000239",2.96,"2021-03-05"
"24194","E07000240",3.09,"2021-03-05"
"24195","E07000241",3.1,"2021-03-05"
"24196","E07000242",3.09,"2021-03-05"
"24197","E07000243",2.92,"2021-03-05"
"24198","E08000001",0.96,"2021-03-05"
"24199","E08000002",0.38,"2021-03-05"
"24200","E08000003",0.44,"2021-03-05"
"24201","E08000004",0.44,"2021-03-05"
"24202","E08000005",0.31,"2021-03-05"
"24203","E08000006",0.74,"2021-03-05"
"24204","E08000007",0.45,"2021-03-05"
"24205","E08000008",0.44,"2021-03-05"
"24206","E08000009",0.63,"2021-03-05"
"24207","E08000010",1.24,"2021-03-05"
"24208","E08000011",1.82,"2021-03-05"
"24209","E08000012",2.6,"2021-03-05"
"24210","E08000013",1.59,"2021-03-05"
"24211","E08000014",2.88,"2021-03-05"
"24212","E08000015",2.75,"2021-03-05"
"24213","E08000016",1.23,"2021-03-05"
"24214","E08000017",2.45,"2021-03-05"
"24215","E08000018",2.07,"2021-03-05"
"24216","E08000019",1.3,"2021-03-05"
"24217","E08000021",3.61,"2021-03-05"
"24218","E08000022",4.45,"2021-03-05"
"24219","E08000023",4.5,"2021-03-05"
"24220","E08000024",4.07,"2021-03-05"
"24221","E08000025",2.82,"2021-03-05"
"24222","E08000026",2.91,"2021-03-05"
"24223","E08000027",2.77,"2021-03-05"
"24224","E08000028",2.8,"2021-03-05"
"24225","E08000029",2.86,"2021-03-05"
"24226","E08000030",2.69,"2021-03-05"
"24227","E08000031",2.74,"2021-03-05"
"24228","E08000032",0.45,"2021-03-05"
"24229","E08000033",0.25,"2021-03-05"
"24230","E08000034",0.59,"2021-03-05"
"24231","E08000035",1.35,"2021-03-05"
"24232","E08000036",1.68,"2021-03-05"
"24233","E08000037",3.66,"2021-03-05"
"24234","E09000001",3.52,"2021-03-05"
"24235","E09000002",3.6,"2021-03-05"
"24236","E09000003",3.3,"2021-03-05"
"24237","E09000004",3.61,"2021-03-05"
"24238","E09000019",3.51,"2021-03-05"
"24239","E09000005",3.44,"2021-03-05"
"24240","E09000006",3.44,"2021-03-05"
"24241","E09000007",3.45,"2021-03-05"
"24242","E09000008",3.4,"2021-03-05"
"24243","E09000009",3.43,"2021-03-05"
"24244","E09000010",3.22,"2021-03-05"
"24245","E09000011",3.52,"2021-03-05"
"24246","E09000012",3.52,"2021-03-05"
"24247","E09000013",3.44,"2021-03-05"
"24248","E09000014",3.49,"2021-03-05"
"24249","E09000015",3.4,"2021-03-05"
"24250","E09000016",3.65,"2021-03-05"
"24251","E09000017",3.36,"2021-03-05"
"24252","E09000018",3.4,"2021-03-05"
"24253","E09000020",3.44,"2021-03-05"
"24254","E09000033",3.45,"2021-03-05"
"24255","S12000005",0.83,"2021-03-05"
"24256","E09000021",3.42,"2021-03-05"
"24257","S12000006",0.97,"2021-03-05"
"24258","S12000008",0.28,"2021-03-05"
"24259","S12000010",2.91,"2021-03-05"
"24260","E09000022",3.49,"2021-03-05"
"24261","E09000023",3.52,"2021-03-05"
"24262","S12000011",-0.13,"2021-03-05"
"24263","S12000013",4.12,"2021-03-05"
"24264","S12000014",0.24,"2021-03-05"
"24265","S12000015",1.85,"2021-03-05"
"24266","S12000017",0.68,"2021-03-05"
"24267","S12000018",1.36,"2021-03-05"
"24268","S12000019",1.29,"2021-03-05"
"24269","S12000020",1.17,"2021-03-05"
"24270","S12000021",2.53,"2021-03-05"
"24271","S12000023",3.58,"2021-03-05"
"24272","S12000024",-0.17,"2021-03-05"
"24273","S12000026",1.89,"2021-03-05"
"24274","S12000027",4.11,"2021-03-05"
"24275","S12000028",1.39,"2021-03-05"
"24276","S12000029",-0.15,"2021-03-05"
"24277","S12000030",0.42,"2021-03-05"
"24278","E09000024",3.44,"2021-03-05"
"24279","E09000025",3.52,"2021-03-05"
"24280","E09000026",3.53,"2021-03-05"
"24281","E09000027",3.44,"2021-03-05"
"24282","S12000033",2.39,"2021-03-05"
"24283","S12000034",0.98,"2021-03-05"
"24284","S12000035",2.54,"2021-03-05"
"24285","S12000036",1.82,"2021-03-05"
"24286","S12000038",0.61,"2021-03-05"
"24287","S12000039",0.72,"2021-03-05"
"24288","S12000040",0.59,"2021-03-05"
"24289","E09000028",3.52,"2021-03-05"
"24290","S12000041",-0.16,"2021-03-05"
"24291","E09000029",3.38,"2021-03-05"
"24292","W06000016",3.93,"2021-03-05"
"24293","W06000018",3.84,"2021-03-05"
"24294","W06000019",3.33,"2021-03-05"
"24295","W06000020",3.81,"2021-03-05"
"24296","W06000021",3.88,"2021-03-05"
"24297","W06000022",4.72,"2021-03-05"
"24298","W06000023",2.67,"2021-03-05"
"24299","W06000024",3.33,"2021-03-05"
"24300","E09000030",3.52,"2021-03-05"
"24301","E09000031",3.47,"2021-03-05"
"24302","E09000032",3.44,"2021-03-05"
"24303","S12000042",0.52,"2021-03-05"
"24304","S12000044",-0.17,"2021-03-05"
"24305","S12000045",0.08,"2021-03-05"
"24306","S12000046",-0.25,"2021-03-05"
"24307","W06000001",4.49,"2021-03-05"
"24308","W06000002",3.74,"2021-03-05"
"24309","W06000003",3.09,"2021-03-05"
"24310","W06000004",2.75,"2021-03-05"
"24311","W06000005",2.76,"2021-03-05"
"24312","W06000006",2.72,"2021-03-05"
"24313","W06000008",4.01,"2021-03-05"
"24314","W06000009",5.28,"2021-03-05"
"24315","W06000010",4.14,"2021-03-05"
"24316","W06000011",5.04,"2021-03-05"
"24317","W06000012",3.95,"2021-03-05"
"24318","W06000013",4.74,"2021-03-05"
"24319","W06000014",4.76,"2021-03-05"
"24320","W06000015",4.72,"2021-03-05"
"24321","E06000001",1.76,"2021-03-06"
"24322","E06000002",1.27,"2021-03-06"
"24323","E06000003",2.54,"2021-03-06"
"24324","E06000004",0.97,"2021-03-06"
"24325","E06000005",-0.08,"2021-03-06"
"24326","E06000006",1.08,"2021-03-06"
"24327","E06000007",0.76,"2021-03-06"
"24328","E06000008",-0.12,"2021-03-06"
"24329","E06000009",2.84,"2021-03-06"
"24330","E06000010",3.64,"2021-03-06"
"24331","E06000011",2.67,"2021-03-06"
"24332","E06000012",3.56,"2021-03-06"
"24333","E06000013",2.88,"2021-03-06"
"24334","E06000014",-0.04,"2021-03-06"
"24335","E06000015",0.33,"2021-03-06"
"24336","E06000016",0.4,"2021-03-06"
"24337","E06000017",0.83,"2021-03-06"
"24338","E06000018",0.69,"2021-03-06"
"24339","E06000019",-0.02,"2021-03-06"
"24340","E06000020",1.34,"2021-03-06"
"24341","E06000021",1.06,"2021-03-06"
"24342","E06000022",-0.01,"2021-03-06"
"24343","E06000023",0.39,"2021-03-06"
"24344","E06000024",0.79,"2021-03-06"
"24345","E06000025",0.24,"2021-03-06"
"24346","E06000026",3.19,"2021-03-06"
"24347","E06000027",3.84,"2021-03-06"
"24348","E06000028",2.93,"2021-03-06"
"24349","E06000029",2.68,"2021-03-06"
"24350","E06000030",0.26,"2021-03-06"
"24351","E06000031",1,"2021-03-06"
"24352","E06000039",1.14,"2021-03-06"
"24353","E06000040",0.93,"2021-03-06"
"24354","E06000041",0.7,"2021-03-06"
"24355","E06000042",0.36,"2021-03-06"
"24356","E06000043",4.54,"2021-03-06"
"24357","E06000032",0.39,"2021-03-06"
"24358","E06000033",3.82,"2021-03-06"
"24359","E06000034",2.71,"2021-03-06"
"24360","E06000035",2.96,"2021-03-06"
"24361","E06000036",0.78,"2021-03-06"
"24362","E06000037",0.49,"2021-03-06"
"24363","E06000044",3.38,"2021-03-06"
"24364","E06000045",0.61,"2021-03-06"
"24365","E06000046",3.21,"2021-03-06"
"24366","E06000047",-0.42,"2021-03-06"
"24367","E06000049",0.68,"2021-03-06"
"24368","E06000050",1.03,"2021-03-06"
"24369","E06000051",1.29,"2021-03-06"
"24370","E06000052",3.65,"2021-03-06"
"24371","E06000053",7.02,"2021-03-06"
"24372","E06000054",0.13,"2021-03-06"
"24373","E06000055",0.15,"2021-03-06"
"24374","E06000056",0.45,"2021-03-06"
"24375","E06000057",-0.43,"2021-03-06"
"24376","E07000004",0.66,"2021-03-06"
"24377","E07000005",0.93,"2021-03-06"
"24378","E07000006",1.09,"2021-03-06"
"24379","E07000007",0.79,"2021-03-06"
"24380","E07000088",2.85,"2021-03-06"
"24381","E07000089",0.46,"2021-03-06"
"24382","E07000090",2.81,"2021-03-06"
"24383","E07000091",2.01,"2021-03-06"
"24384","E07000092",0.53,"2021-03-06"
"24385","E07000093",0.4,"2021-03-06"
"24386","E07000094",0.64,"2021-03-06"
"24387","E07000095",1.12,"2021-03-06"
"24388","E07000096",0.96,"2021-03-06"
"24389","E07000098",1.04,"2021-03-06"
"24390","E07000099",0.71,"2021-03-06"
"24391","E07000102",1.03,"2021-03-06"
"24392","E06000038",0.63,"2021-03-06"
"24393","E07000008",0.9,"2021-03-06"
"24394","E07000009",0.87,"2021-03-06"
"24395","E07000010",1.01,"2021-03-06"
"24396","E07000011",0.54,"2021-03-06"
"24397","E07000012",0.83,"2021-03-06"
"24398","E07000026",1.13,"2021-03-06"
"24399","E07000027",3.21,"2021-03-06"
"24400","E07000028",0.2,"2021-03-06"
"24401","E07000029",1.96,"2021-03-06"
"24402","E07000030",-0.26,"2021-03-06"
"24403","E07000031",0.86,"2021-03-06"
"24404","E07000032",0.39,"2021-03-06"
"24405","E07000033",1.26,"2021-03-06"
"24406","E07000034",0.81,"2021-03-06"
"24407","E07000035",-0.06,"2021-03-06"
"24408","E07000036",0.57,"2021-03-06"
"24409","E07000037",0.25,"2021-03-06"
"24410","E07000038",0.7,"2021-03-06"
"24411","E07000039",0.17,"2021-03-06"
"24412","E07000040",1.38,"2021-03-06"
"24413","E07000041",1.21,"2021-03-06"
"24414","E07000042",0.72,"2021-03-06"
"24415","E07000043",2.49,"2021-03-06"
"24416","E07000044",4.08,"2021-03-06"
"24417","E07000045",2.29,"2021-03-06"
"24418","E07000046",2.4,"2021-03-06"
"24419","E07000047",1.52,"2021-03-06"
"24420","E07000048",3.1,"2021-03-06"
"24421","E07000049",1.7,"2021-03-06"
"24422","E07000050",0.68,"2021-03-06"
"24423","E07000051",2.74,"2021-03-06"
"24424","E07000052",1.47,"2021-03-06"
"24425","E07000053",3.16,"2021-03-06"
"24426","E07000061",5.02,"2021-03-06"
"24427","E07000062",4.23,"2021-03-06"
"24428","E07000063",2.88,"2021-03-06"
"24429","E07000064",2.73,"2021-03-06"
"24430","E07000065",2.47,"2021-03-06"
"24431","E07000066",2.98,"2021-03-06"
"24432","E07000067",1.98,"2021-03-06"
"24433","E07000068",2.03,"2021-03-06"
"24434","E07000069",3.07,"2021-03-06"
"24435","E07000070",2.27,"2021-03-06"
"24436","E07000071",2.9,"2021-03-06"
"24437","E07000072",1.5,"2021-03-06"
"24438","E07000086",0.74,"2021-03-06"
"24439","E07000073",1.32,"2021-03-06"
"24440","E07000074",3.37,"2021-03-06"
"24441","E07000075",3.76,"2021-03-06"
"24442","E07000076",3.51,"2021-03-06"
"24443","E07000077",1.34,"2021-03-06"
"24444","E07000078",0.3,"2021-03-06"
"24445","E07000079",0.34,"2021-03-06"
"24446","E07000080",0.14,"2021-03-06"
"24447","E07000087",2.52,"2021-03-06"
"24448","E07000081",0.16,"2021-03-06"
"24449","E07000082",0.16,"2021-03-06"
"24450","E07000083",0.25,"2021-03-06"
"24451","E07000084",0.41,"2021-03-06"
"24452","E07000085",0.65,"2021-03-06"
"24453","E07000103",0.99,"2021-03-06"
"24454","E07000105",3.31,"2021-03-06"
"24455","E07000106",4.32,"2021-03-06"
"24456","E07000107",2.42,"2021-03-06"
"24457","E07000108",5.01,"2021-03-06"
"24458","E07000109",2.66,"2021-03-06"
"24459","E07000110",2.5,"2021-03-06"
"24460","E07000111",1.69,"2021-03-06"
"24461","E07000112",4.1,"2021-03-06"
"24462","E07000113",3.4,"2021-03-06"
"24463","E07000114",5.13,"2021-03-06"
"24464","E07000115",1.98,"2021-03-06"
"24465","E07000116",2.17,"2021-03-06"
"24466","E07000117",-0.52,"2021-03-06"
"24467","E07000118",0.35,"2021-03-06"
"24468","E07000119",2.19,"2021-03-06"
"24469","E07000120",-0.27,"2021-03-06"
"24470","E07000121",0.61,"2021-03-06"
"24471","E07000122",-0.34,"2021-03-06"
"24472","E07000123",0.58,"2021-03-06"
"24473","E07000124",-0.14,"2021-03-06"
"24474","E07000125",-0.51,"2021-03-06"
"24475","E07000126",0.49,"2021-03-06"
"24476","E07000127",1.67,"2021-03-06"
"24477","E07000128",1.59,"2021-03-06"
"24478","E07000129",0.17,"2021-03-06"
"24479","E07000130",0.5,"2021-03-06"
"24480","E07000131",0.27,"2021-03-06"
"24481","E07000132",0.22,"2021-03-06"
"24482","E07000133",0.77,"2021-03-06"
"24483","E07000134",0.31,"2021-03-06"
"24484","E07000135",0.19,"2021-03-06"
"24485","E07000136",3.03,"2021-03-06"
"24486","E07000137",2.88,"2021-03-06"
"24487","E07000138",1.57,"2021-03-06"
"24488","E07000139",2.39,"2021-03-06"
"24489","E07000140",1.72,"2021-03-06"
"24490","E07000141",1.69,"2021-03-06"
"24491","E07000142",2.44,"2021-03-06"
"24492","E07000143",1.42,"2021-03-06"
"24493","E07000144",2.61,"2021-03-06"
"24494","E07000145",3.97,"2021-03-06"
"24495","E07000146",1.88,"2021-03-06"
"24496","E07000147",3.16,"2021-03-06"
"24497","E07000148",2.26,"2021-03-06"
"24498","E07000149",2.02,"2021-03-06"
"24499","E07000150",0.45,"2021-03-06"
"24500","E07000151",0.38,"2021-03-06"
"24501","E07000152",0.49,"2021-03-06"
"24502","E07000153",0.4,"2021-03-06"
"24503","E07000154",0.35,"2021-03-06"
"24504","E07000155",0.56,"2021-03-06"
"24505","E07000156",0.19,"2021-03-06"
"24506","E07000163",-0.08,"2021-03-06"
"24507","E07000164",0.67,"2021-03-06"
"24508","E07000165",0.49,"2021-03-06"
"24509","E07000166",-0.32,"2021-03-06"
"24510","E07000167",1.4,"2021-03-06"
"24511","E07000168",3.04,"2021-03-06"
"24512","E07000169",0.93,"2021-03-06"
"24513","E07000170",0.82,"2021-03-06"
"24514","E07000171",1.92,"2021-03-06"
"24515","E07000172",0.67,"2021-03-06"
"24516","E07000173",0.87,"2021-03-06"
"24517","E07000174",1.34,"2021-03-06"
"24518","E07000175",1.51,"2021-03-06"
"24519","E07000176",0.86,"2021-03-06"
"24520","E07000177",0.72,"2021-03-06"
"24521","E07000192",0.06,"2021-03-06"
"24522","E07000178",0.79,"2021-03-06"
"24523","E07000179",0.65,"2021-03-06"
"24524","E07000180",0.51,"2021-03-06"
"24525","E07000181",0.51,"2021-03-06"
"24526","E07000187",-0.08,"2021-03-06"
"24527","E07000188",0.59,"2021-03-06"
"24528","E07000189",-0.24,"2021-03-06"
"24529","E07000190",-0.12,"2021-03-06"
"24530","E07000191",2.26,"2021-03-06"
"24531","E07000193",0.08,"2021-03-06"
"24532","E07000194",-0.01,"2021-03-06"
"24533","E07000195",1.17,"2021-03-06"
"24534","E07000196",0.19,"2021-03-06"
"24535","E07000197",0.53,"2021-03-06"
"24536","E07000198",0.25,"2021-03-06"
"24537","E07000199",-0.04,"2021-03-06"
"24538","E07000200",2.18,"2021-03-06"
"24539","E07000201",0.89,"2021-03-06"
"24540","E07000202",3.11,"2021-03-06"
"24541","E07000203",1.81,"2021-03-06"
"24542","E07000204",1.17,"2021-03-06"
"24543","E07000205",3.24,"2021-03-06"
"24544","E07000206",3.57,"2021-03-06"
"24545","E07000207",1.01,"2021-03-06"
"24546","E07000208",1.06,"2021-03-06"
"24547","E07000209",0.71,"2021-03-06"
"24548","E07000210",1,"2021-03-06"
"24549","E07000211",1.05,"2021-03-06"
"24550","E07000212",1.12,"2021-03-06"
"24551","E07000213",1.24,"2021-03-06"
"24552","E07000214",0.62,"2021-03-06"
"24553","E07000215",1.24,"2021-03-06"
"24554","E07000216",0.76,"2021-03-06"
"24555","E07000217",0.79,"2021-03-06"
"24556","E07000218",0.03,"2021-03-06"
"24557","E07000219",0.09,"2021-03-06"
"24558","E07000220",0.28,"2021-03-06"
"24559","E07000221",0.39,"2021-03-06"
"24560","E07000222",0.37,"2021-03-06"
"24561","E07000223",4.68,"2021-03-06"
"24562","E07000224",3.64,"2021-03-06"
"24563","E07000225",1.61,"2021-03-06"
"24564","E07000226",1.2,"2021-03-06"
"24565","E07000227",1.31,"2021-03-06"
"24566","E07000228",1.39,"2021-03-06"
"24567","E07000229",4.48,"2021-03-06"
"24568","E07000234",0.08,"2021-03-06"
"24569","E07000235",0.23,"2021-03-06"
"24570","E07000236",0.14,"2021-03-06"
"24571","E07000237",0.18,"2021-03-06"
"24572","E07000238",0.23,"2021-03-06"
"24573","E07000239",0.15,"2021-03-06"
"24574","E07000240",1.02,"2021-03-06"
"24575","E07000241",1.04,"2021-03-06"
"24576","E07000242",0.99,"2021-03-06"
"24577","E07000243",0.65,"2021-03-06"
"24578","E08000001",0.6,"2021-03-06"
"24579","E08000002",0.06,"2021-03-06"
"24580","E08000003",0.22,"2021-03-06"
"24581","E08000004",0.54,"2021-03-06"
"24582","E08000005",0.12,"2021-03-06"
"24583","E08000006",0.44,"2021-03-06"
"24584","E08000007",0.38,"2021-03-06"
"24585","E08000008",0.57,"2021-03-06"
"24586","E08000009",0.37,"2021-03-06"
"24587","E08000010",0.77,"2021-03-06"
"24588","E08000011",1.17,"2021-03-06"
"24589","E08000012",1.95,"2021-03-06"
"24590","E08000013",0.94,"2021-03-06"
"24591","E08000014",2.47,"2021-03-06"
"24592","E08000015",1.56,"2021-03-06"
"24593","E08000016",1.01,"2021-03-06"
"24594","E08000017",1.86,"2021-03-06"
"24595","E08000018",1.31,"2021-03-06"
"24596","E08000019",0.86,"2021-03-06"
"24597","E08000021",-0.33,"2021-03-06"
"24598","E08000022",0.45,"2021-03-06"
"24599","E08000023",0.55,"2021-03-06"
"24600","E08000024",0.6,"2021-03-06"
"24601","E08000025",-0.05,"2021-03-06"
"24602","E08000026",0.09,"2021-03-06"
"24603","E08000027",0.01,"2021-03-06"
"24604","E08000028",-0.05,"2021-03-06"
"24605","E08000029",0.02,"2021-03-06"
"24606","E08000030",-0.03,"2021-03-06"
"24607","E08000031",0.02,"2021-03-06"
"24608","E08000032",0.9,"2021-03-06"
"24609","E08000033",0.55,"2021-03-06"
"24610","E08000034",1.02,"2021-03-06"
"24611","E08000035",0.68,"2021-03-06"
"24612","E08000036",0.78,"2021-03-06"
"24613","E08000037",-0.29,"2021-03-06"
"24614","E09000001",1.58,"2021-03-06"
"24615","E09000002",2.13,"2021-03-06"
"24616","E09000003",1.28,"2021-03-06"
"24617","E09000004",2.15,"2021-03-06"
"24618","E09000019",1.56,"2021-03-06"
"24619","E09000005",1.46,"2021-03-06"
"24620","E09000006",1.48,"2021-03-06"
"24621","E09000007",1.47,"2021-03-06"
"24622","E09000008",1.33,"2021-03-06"
"24623","E09000009",1.42,"2021-03-06"
"24624","E09000010",1.18,"2021-03-06"
"24625","E09000011",1.58,"2021-03-06"
"24626","E09000012",1.58,"2021-03-06"
"24627","E09000013",1.46,"2021-03-06"
"24628","E09000014",1.54,"2021-03-06"
"24629","E09000015",1.39,"2021-03-06"
"24630","E09000016",2.42,"2021-03-06"
"24631","E09000017",1.24,"2021-03-06"
"24632","E09000018",1.34,"2021-03-06"
"24633","E09000020",1.46,"2021-03-06"
"24634","E09000033",1.46,"2021-03-06"
"24635","S12000005",-1.6,"2021-03-06"
"24636","E09000021",1.33,"2021-03-06"
"24637","S12000006",0.51,"2021-03-06"
"24638","S12000008",0.08,"2021-03-06"
"24639","S12000010",1.15,"2021-03-06"
"24640","E09000022",1.54,"2021-03-06"
"24641","E09000023",1.58,"2021-03-06"
"24642","S12000011",0.84,"2021-03-06"
"24643","S12000013",3.97,"2021-03-06"
"24644","S12000014",-0.98,"2021-03-06"
"24645","S12000015",-0.25,"2021-03-06"
"24646","S12000017",-0.49,"2021-03-06"
"24647","S12000018",1.17,"2021-03-06"
"24648","S12000019",-1.78,"2021-03-06"
"24649","S12000020",-1.52,"2021-03-06"
"24650","S12000021",3.19,"2021-03-06"
"24651","S12000023",4.9,"2021-03-06"
"24652","S12000024",-2.97,"2021-03-06"
"24653","S12000026",-1.24,"2021-03-06"
"24654","S12000027",5.74,"2021-03-06"
"24655","S12000028",1.13,"2021-03-06"
"24656","S12000029",-1.25,"2021-03-06"
"24657","S12000030",-1.46,"2021-03-06"
"24658","E09000024",1.46,"2021-03-06"
"24659","E09000025",1.58,"2021-03-06"
"24660","E09000026",1.67,"2021-03-06"
"24661","E09000027",1.44,"2021-03-06"
"24662","S12000033",0.14,"2021-03-06"
"24663","S12000034",-1.88,"2021-03-06"
"24664","S12000035",2.63,"2021-03-06"
"24665","S12000036",-0.62,"2021-03-06"
"24666","S12000038",1.28,"2021-03-06"
"24667","S12000039",0.39,"2021-03-06"
"24668","S12000040",-1.16,"2021-03-06"
"24669","E09000028",1.58,"2021-03-06"
"24670","S12000041",-2.13,"2021-03-06"
