"","lad","t2m","date"
"11261","E07000223",8.2,"2021-01-30"
"11262","E07000224",7.75,"2021-01-30"
"11263","E07000225",6.98,"2021-01-30"
"11264","E07000226",7.1,"2021-01-30"
"11265","E07000227",7.04,"2021-01-30"
"11266","E07000228",7.08,"2021-01-30"
"11267","E07000229",8.07,"2021-01-30"
"11268","E07000234",6.87,"2021-01-30"
"11269","E07000235",7.08,"2021-01-30"
"11270","E07000236",7.1,"2021-01-30"
"11271","E07000237",7.13,"2021-01-30"
"11272","E07000238",7.1,"2021-01-30"
"11273","E07000239",6.82,"2021-01-30"
"11274","E07000240",7.56,"2021-01-30"
"11275","E07000241",7.59,"2021-01-30"
"11276","E07000242",7.49,"2021-01-30"
"11277","E07000243",7.19,"2021-01-30"
"11278","E08000001",3.95,"2021-01-30"
"11279","E08000002",3.25,"2021-01-30"
"11280","E08000003",3.48,"2021-01-30"
"11281","E08000004",2.89,"2021-01-30"
"11282","E08000005",2.86,"2021-01-30"
"11283","E08000006",3.74,"2021-01-30"
"11284","E08000007",3.23,"2021-01-30"
"11285","E08000008",2.84,"2021-01-30"
"11286","E08000009",3.66,"2021-01-30"
"11287","E08000010",4.19,"2021-01-30"
"11288","E08000011",4.62,"2021-01-30"
"11289","E08000012",4.87,"2021-01-30"
"11290","E08000013",4.46,"2021-01-30"
"11291","E08000014",4.76,"2021-01-30"
"11292","E08000015",5.03,"2021-01-30"
"11293","E08000016",2.69,"2021-01-30"
"11294","E08000017",3.5,"2021-01-30"
"11295","E08000018",3.21,"2021-01-30"
"11296","E08000019",2.69,"2021-01-30"
"11297","E08000021",1.59,"2021-01-30"
"11298","E08000022",2.14,"2021-01-30"
"11299","E08000023",2.22,"2021-01-30"
"11300","E08000024",2.16,"2021-01-30"
"11301","E08000025",6.45,"2021-01-30"
"11302","E08000026",6.18,"2021-01-30"
"11303","E08000027",6.52,"2021-01-30"
"11304","E08000028",6.48,"2021-01-30"
"11305","E08000029",6.49,"2021-01-30"
"11306","E08000030",6.28,"2021-01-30"
"11307","E08000031",6.47,"2021-01-30"
"11308","E08000032",2.07,"2021-01-30"
"11309","E08000033",2.15,"2021-01-30"
"11310","E08000034",2.34,"2021-01-30"
"11311","E08000035",2.86,"2021-01-30"
"11312","E08000036",3.17,"2021-01-30"
"11313","E08000037",1.62,"2021-01-30"
"11314","E09000001",7.77,"2021-01-30"
"11315","E09000002",7.79,"2021-01-30"
"11316","E09000003",7.61,"2021-01-30"
"11317","E09000004",7.79,"2021-01-30"
"11318","E09000019",7.74,"2021-01-30"
"11319","E09000005",7.63,"2021-01-30"
"11320","E09000006",7.5,"2021-01-30"
"11321","E09000007",7.64,"2021-01-30"
"11322","E09000008",7.37,"2021-01-30"
"11323","E09000009",7.61,"2021-01-30"
"11324","E09000010",7.69,"2021-01-30"
"11325","E09000011",7.77,"2021-01-30"
"11326","E09000012",7.77,"2021-01-30"
"11327","E09000013",7.63,"2021-01-30"
"11328","E09000014",7.72,"2021-01-30"
"11329","E09000015",7.61,"2021-01-30"
"11330","E09000016",7.8,"2021-01-30"
"11331","E09000017",7.51,"2021-01-30"
"11332","E09000018",7.56,"2021-01-30"
"11333","E09000020",7.63,"2021-01-30"
"11334","E09000033",7.63,"2021-01-30"
"11335","S12000005",-0.17,"2021-01-30"
"11336","E09000021",7.48,"2021-01-30"
"11337","S12000006",1.65,"2021-01-30"
"11338","S12000008",1.25,"2021-01-30"
"11339","S12000010",2.79,"2021-01-30"
"11340","E09000022",7.72,"2021-01-30"
"11341","E09000023",7.77,"2021-01-30"
"11342","S12000011",1.36,"2021-01-30"
"11343","S12000013",3.51,"2021-01-30"
"11344","S12000014",0.84,"2021-01-30"
"11345","S12000015",1.7,"2021-01-30"
"11346","S12000017",-1.22,"2021-01-30"
"11347","S12000018",0.65,"2021-01-30"
"11348","S12000019",1.09,"2021-01-30"
"11349","S12000020",-0.73,"2021-01-30"
"11350","S12000021",2.56,"2021-01-30"
"11351","S12000023",4.49,"2021-01-30"
"11352","S12000024",-2.04,"2021-01-30"
"11353","S12000026",0.97,"2021-01-30"
"11354","S12000027",4.25,"2021-01-30"
"11355","S12000028",2.18,"2021-01-30"
"11356","S12000029",0.65,"2021-01-30"
"11357","S12000030",-1.02,"2021-01-30"
"11358","E09000024",7.63,"2021-01-30"
"11359","E09000025",7.77,"2021-01-30"
"11360","E09000026",7.77,"2021-01-30"
"11361","E09000027",7.62,"2021-01-30"
"11362","S12000033",1.49,"2021-01-30"
"11363","S12000034",-0.75,"2021-01-30"
"11364","S12000035",1.71,"2021-01-30"
"11365","S12000036",1.48,"2021-01-30"
"11366","S12000038",1.3,"2021-01-30"
"11367","S12000039",0.63,"2021-01-30"
"11368","S12000040",0.98,"2021-01-30"
"11369","E09000028",7.77,"2021-01-30"
"11370","S12000041",-0.52,"2021-01-30"
"11371","E09000029",7.27,"2021-01-30"
"11372","W06000016",6.05,"2021-01-30"
"11373","W06000018",5.97,"2021-01-30"
"11374","W06000019",5.62,"2021-01-30"
"11375","W06000020",6.15,"2021-01-30"
"11376","W06000021",6.38,"2021-01-30"
"11377","W06000022",6.7,"2021-01-30"
"11378","W06000023",5.52,"2021-01-30"
"11379","W06000024",5.62,"2021-01-30"
"11380","E09000030",7.77,"2021-01-30"
"11381","E09000031",7.76,"2021-01-30"
"11382","E09000032",7.63,"2021-01-30"
"11383","S12000042",0.75,"2021-01-30"
"11384","S12000044",0.77,"2021-01-30"
"11385","S12000045",0.56,"2021-01-30"
"11386","S12000046",1.02,"2021-01-30"
"11387","W06000001",5.89,"2021-01-30"
"11388","W06000002",5.78,"2021-01-30"
"11389","W06000003",4.9,"2021-01-30"
"11390","W06000004",4.85,"2021-01-30"
"11391","W06000005",5.08,"2021-01-30"
"11392","W06000006",5.22,"2021-01-30"
"11393","W06000008",6.27,"2021-01-30"
"11394","W06000009",7.66,"2021-01-30"
"11395","W06000010",6.39,"2021-01-30"
"11396","W06000011",7.05,"2021-01-30"
"11397","W06000012",6.03,"2021-01-30"
"11398","W06000013",6.67,"2021-01-30"
"11399","W06000014",6.61,"2021-01-30"
"11400","W06000015",6.56,"2021-01-30"
"11401","E06000001",1.76,"2021-01-31"
"11402","E06000002",1.82,"2021-01-31"
"11403","E06000003",1.95,"2021-01-31"
"11404","E06000004",1.25,"2021-01-31"
"11405","E06000005",-0.66,"2021-01-31"
"11406","E06000006",0.63,"2021-01-31"
"11407","E06000007",0.54,"2021-01-31"
"11408","E06000008",-0.15,"2021-01-31"
"11409","E06000009",1.83,"2021-01-31"
"11410","E06000010",1.06,"2021-01-31"
"11411","E06000011",0.57,"2021-01-31"
"11412","E06000012",0.7,"2021-01-31"
"11413","E06000013",0.05,"2021-01-31"
"11414","E06000014",-1.92,"2021-01-31"
"11415","E06000015",-0.08,"2021-01-31"
"11416","E06000016",0.33,"2021-01-31"
"11417","E06000017",0.37,"2021-01-31"
"11418","E06000018",0.02,"2021-01-31"
"11419","E06000019",0.82,"2021-01-31"
"11420","E06000020",0.31,"2021-01-31"
"11421","E06000021",0.45,"2021-01-31"
"11422","E06000022",3,"2021-01-31"
"11423","E06000023",2.71,"2021-01-31"
"11424","E06000024",2.99,"2021-01-31"
"11425","E06000025",2.66,"2021-01-31"
"11426","E06000026",4.44,"2021-01-31"
"11427","E06000027",4.74,"2021-01-31"
"11428","E06000028",4.42,"2021-01-31"
"11429","E06000029",4.32,"2021-01-31"
"11430","E06000030",2.13,"2021-01-31"
"11431","E06000031",0.74,"2021-01-31"
"11432","E06000039",2.69,"2021-01-31"
"11433","E06000040",2.56,"2021-01-31"
"11434","E06000041",2.47,"2021-01-31"
"11435","E06000042",0.95,"2021-01-31"
"11436","E06000043",4.63,"2021-01-31"
"11437","E06000032",1.21,"2021-01-31"
"11438","E06000033",3.76,"2021-01-31"
"11439","E06000034",3.31,"2021-01-31"
"11440","E06000035",3.3,"2021-01-31"
"11441","E06000036",2.58,"2021-01-31"
"11442","E06000037",2.28,"2021-01-31"
"11443","E06000044",4.54,"2021-01-31"
"11444","E06000045",3.46,"2021-01-31"
"11445","E06000046",4.57,"2021-01-31"
"11446","E06000047",-1.7,"2021-01-31"
"11447","E06000049",0.25,"2021-01-31"
"11448","E06000050",0.55,"2021-01-31"
"11449","E06000051",0.1,"2021-01-31"
"11450","E06000052",4.97,"2021-01-31"
"11451","E06000053",7.5,"2021-01-31"
"11452","E06000054",2.78,"2021-01-31"
"11453","E06000055",0.78,"2021-01-31"
"11454","E06000056",1.17,"2021-01-31"
"11455","E06000057",-0.3,"2021-01-31"
"11456","E07000004",1.38,"2021-01-31"
"11457","E07000005",1.93,"2021-01-31"
"11458","E07000006",2.65,"2021-01-31"
"11459","E07000007",2.05,"2021-01-31"
"11460","E07000088",4.41,"2021-01-31"
"11461","E07000089",2.86,"2021-01-31"
"11462","E07000090",4.3,"2021-01-31"
"11463","E07000091",4.08,"2021-01-31"
"11464","E07000092",2.91,"2021-01-31"
"11465","E07000093",3.09,"2021-01-31"
"11466","E07000094",3.32,"2021-01-31"
"11467","E07000095",2.11,"2021-01-31"
"11468","E07000096",1.86,"2021-01-31"
"11469","E07000098",1.96,"2021-01-31"
"11470","E07000099",1.3,"2021-01-31"
"11471","E07000102",2,"2021-01-31"
"11472","E06000038",2.34,"2021-01-31"
"11473","E07000008",0.94,"2021-01-31"
"11474","E07000009",0.97,"2021-01-31"
"11475","E07000010",0.89,"2021-01-31"
"11476","E07000011",0.78,"2021-01-31"
"11477","E07000012",1.07,"2021-01-31"
"11478","E07000026",-1.65,"2021-01-31"
"11479","E07000027",1.48,"2021-01-31"
"11480","E07000028",-2.23,"2021-01-31"
"11481","E07000029",0.21,"2021-01-31"
"11482","E07000030",-2.56,"2021-01-31"
"11483","E07000031",-0.81,"2021-01-31"
"11484","E07000032",-0.09,"2021-01-31"
"11485","E07000033",-0.55,"2021-01-31"
"11486","E07000034",-0.81,"2021-01-31"
"11487","E07000035",-0.64,"2021-01-31"
"11488","E07000036",-0.02,"2021-01-31"
"11489","E07000037",-0.78,"2021-01-31"
"11490","E07000038",-0.81,"2021-01-31"
"11491","E07000039",0.17,"2021-01-31"
"11492","E07000040",3.9,"2021-01-31"
"11493","E07000041",3.5,"2021-01-31"
"11494","E07000042",3.11,"2021-01-31"
"11495","E07000043",3.33,"2021-01-31"
"11496","E07000044",4.94,"2021-01-31"
"11497","E07000045",3.9,"2021-01-31"
"11498","E07000046",3.77,"2021-01-31"
"11499","E07000047",3.53,"2021-01-31"
"11500","E07000048",4.49,"2021-01-31"
"11501","E07000049",3.96,"2021-01-31"
"11502","E07000050",3.64,"2021-01-31"
"11503","E07000051",4.39,"2021-01-31"
"11504","E07000052",3.99,"2021-01-31"
"11505","E07000053",4.63,"2021-01-31"
"11506","E07000061",4.57,"2021-01-31"
"11507","E07000062",4.03,"2021-01-31"
"11508","E07000063",3.84,"2021-01-31"
"11509","E07000064",3.26,"2021-01-31"
"11510","E07000065",3.47,"2021-01-31"
"11511","E07000066",3.3,"2021-01-31"
"11512","E07000067",2.07,"2021-01-31"
"11513","E07000068",2.69,"2021-01-31"
"11514","E07000069",3.38,"2021-01-31"
"11515","E07000070",2.67,"2021-01-31"
"11516","E07000071",2.84,"2021-01-31"
"11517","E07000072",2.28,"2021-01-31"
"11518","E07000086",3.46,"2021-01-31"
"11519","E07000073",2.19,"2021-01-31"
"11520","E07000074",3.29,"2021-01-31"
"11521","E07000075",3.71,"2021-01-31"
"11522","E07000076",3.38,"2021-01-31"
"11523","E07000077",1.74,"2021-01-31"
"11524","E07000078",1.64,"2021-01-31"
"11525","E07000079",1.69,"2021-01-31"
"11526","E07000080",2.06,"2021-01-31"
"11527","E07000087",4.26,"2021-01-31"
"11528","E07000081",2.09,"2021-01-31"
"11529","E07000082",2.17,"2021-01-31"
"11530","E07000083",1.7,"2021-01-31"
"11531","E07000084",2.77,"2021-01-31"
"11532","E07000085",3.22,"2021-01-31"
"11533","E07000103",1.87,"2021-01-31"
"11534","E07000105",3.26,"2021-01-31"
"11535","E07000106",3.43,"2021-01-31"
"11536","E07000107",3.26,"2021-01-31"
"11537","E07000108",3.65,"2021-01-31"
"11538","E07000109",3.24,"2021-01-31"
"11539","E07000110",2.97,"2021-01-31"
"11540","E07000111",2.96,"2021-01-31"
"11541","E07000112",3.55,"2021-01-31"
"11542","E07000113",3.31,"2021-01-31"
"11543","E07000114",3.8,"2021-01-31"
"11544","E07000115",2.92,"2021-01-31"
"11545","E07000116",3.02,"2021-01-31"
"11546","E07000117",-0.7,"2021-01-31"
"11547","E07000118",0.32,"2021-01-31"
"11548","E07000119",1.48,"2021-01-31"
"11549","E07000120",-0.34,"2021-01-31"
"11550","E07000121",0.03,"2021-01-31"
"11551","E07000122",-1.02,"2021-01-31"
"11552","E07000123",0.58,"2021-01-31"
"11553","E07000124",-0.48,"2021-01-31"
"11554","E07000125",-0.67,"2021-01-31"
"11555","E07000126",0.5,"2021-01-31"
"11556","E07000127",1.19,"2021-01-31"
"11557","E07000128",1.01,"2021-01-31"
"11558","E07000129",0.41,"2021-01-31"
"11559","E07000130",0.31,"2021-01-31"
"11560","E07000131",0.32,"2021-01-31"
"11561","E07000132",0.45,"2021-01-31"
"11562","E07000133",0.26,"2021-01-31"
"11563","E07000134",0.33,"2021-01-31"
"11564","E07000135",0.3,"2021-01-31"
"11565","E07000136",1.47,"2021-01-31"
"11566","E07000137",1.39,"2021-01-31"
"11567","E07000138",0.07,"2021-01-31"
"11568","E07000139",0.48,"2021-01-31"
"11569","E07000140",0.98,"2021-01-31"
"11570","E07000141",0.5,"2021-01-31"
"11571","E07000142",0.13,"2021-01-31"
"11572","E07000143",1.28,"2021-01-31"
"11573","E07000144",2.2,"2021-01-31"
"11574","E07000145",3.52,"2021-01-31"
"11575","E07000146",1.69,"2021-01-31"
"11576","E07000147",2.69,"2021-01-31"
"11577","E07000148",1.93,"2021-01-31"
"11578","E07000149",1.85,"2021-01-31"
"11579","E07000150",0.35,"2021-01-31"
"11580","E07000151",0.55,"2021-01-31"
"11581","E07000152",0.56,"2021-01-31"
"11582","E07000153",0.37,"2021-01-31"
"11583","E07000154",0.58,"2021-01-31"
"11584","E07000155",0.86,"2021-01-31"
"11585","E07000156",0.58,"2021-01-31"
"11586","E07000163",-1.68,"2021-01-31"
"11587","E07000164",-0.6,"2021-01-31"
"11588","E07000165",-2.16,"2021-01-31"
"11589","E07000166",-2.3,"2021-01-31"
"11590","E07000167",-0.5,"2021-01-31"
"11591","E07000168",2.69,"2021-01-31"
"11592","E07000169",-1.12,"2021-01-31"
"11593","E07000170",-0.13,"2021-01-31"
"11594","E07000171",-0.19,"2021-01-31"
"11595","E07000172",0.02,"2021-01-31"
"11596","E07000173",0.06,"2021-01-31"
"11597","E07000174",-0.54,"2021-01-31"
"11598","E07000175",0.08,"2021-01-31"
"11599","E07000176",0.18,"2021-01-31"
"11600","E07000177",1.25,"2021-01-31"
"11601","E07000192",0.27,"2021-01-31"
"11602","E07000178",1.71,"2021-01-31"
"11603","E07000179",1.97,"2021-01-31"
"11604","E07000180",1.91,"2021-01-31"
"11605","E07000181",1.43,"2021-01-31"
"11606","E07000187",3.23,"2021-01-31"
"11607","E07000188",3.51,"2021-01-31"
"11608","E07000189",3.57,"2021-01-31"
"11609","E07000190",3.31,"2021-01-31"
"11610","E07000191",3.18,"2021-01-31"
"11611","E07000193",0.14,"2021-01-31"
"11612","E07000194",0.33,"2021-01-31"
"11613","E07000195",0.5,"2021-01-31"
"11614","E07000196",0.5,"2021-01-31"
"11615","E07000197",0.37,"2021-01-31"
"11616","E07000198",-0.09,"2021-01-31"
"11617","E07000199",0.48,"2021-01-31"
"11618","E07000200",2.27,"2021-01-31"
"11619","E07000201",1.07,"2021-01-31"
"11620","E07000202",3.15,"2021-01-31"
"11621","E07000203",1.89,"2021-01-31"
"11622","E07000204",1.26,"2021-01-31"
"11623","E07000205",3.1,"2021-01-31"
"11624","E07000206",3.25,"2021-01-31"
"11625","E07000207",2.99,"2021-01-31"
"11626","E07000208",3.07,"2021-01-31"
"11627","E07000209",3.03,"2021-01-31"
"11628","E07000210",3.09,"2021-01-31"
"11629","E07000211",3.08,"2021-01-31"
"11630","E07000212",2.84,"2021-01-31"
"11631","E07000213",2.75,"2021-01-31"
"11632","E07000214",2.92,"2021-01-31"
"11633","E07000215",2.97,"2021-01-31"
"11634","E07000216",3.13,"2021-01-31"
"11635","E07000217",3.07,"2021-01-31"
"11636","E07000218",0.66,"2021-01-31"
"11637","E07000219",0.64,"2021-01-31"
"11638","E07000220",0.6,"2021-01-31"
"11639","E07000221",1.07,"2021-01-31"
"11640","E07000222",0.98,"2021-01-31"
"11641","E07000223",4.77,"2021-01-31"
"11642","E07000224",4.52,"2021-01-31"
"11643","E07000225",3.73,"2021-01-31"
"11644","E07000226",3.26,"2021-01-31"
"11645","E07000227",3.49,"2021-01-31"
"11646","E07000228",3.34,"2021-01-31"
"11647","E07000229",4.8,"2021-01-31"
"11648","E07000234",1.1,"2021-01-31"
"11649","E07000235",1.32,"2021-01-31"
"11650","E07000236",1.31,"2021-01-31"
"11651","E07000237",1.26,"2021-01-31"
"11652","E07000238",1.4,"2021-01-31"
"11653","E07000239",0.93,"2021-01-31"
"11654","E07000240",1.94,"2021-01-31"
"11655","E07000241",1.97,"2021-01-31"
"11656","E07000242",1.75,"2021-01-31"
"11657","E07000243",1.19,"2021-01-31"
"11658","E08000001",0.46,"2021-01-31"
"11659","E08000002",-0.04,"2021-01-31"
"11660","E08000003",0.13,"2021-01-31"
"11661","E08000004",-0.44,"2021-01-31"
"11662","E08000005",-0.43,"2021-01-31"
"11663","E08000006",0.32,"2021-01-31"
"11664","E08000007",-0.16,"2021-01-31"
"11665","E08000008",-0.49,"2021-01-31"
"11666","E08000009",0.26,"2021-01-31"
"11667","E08000010",0.61,"2021-01-31"
"11668","E08000011",0.87,"2021-01-31"
"11669","E08000012",1.32,"2021-01-31"
"11670","E08000013",0.76,"2021-01-31"
"11671","E08000014",1.66,"2021-01-31"
"11672","E08000015",1.09,"2021-01-31"
"11673","E08000016",-1.18,"2021-01-31"
"11674","E08000017",-0.77,"2021-01-31"
"11675","E08000018",-0.96,"2021-01-31"
"11676","E08000019",-1.08,"2021-01-31"
"11677","E08000021",0.43,"2021-01-31"
"11678","E08000022",0.35,"2021-01-31"
"11679","E08000023",0.46,"2021-01-31"
"11680","E08000024",0.23,"2021-01-31"
"11681","E08000025",0.75,"2021-01-31"
"11682","E08000026",0.64,"2021-01-31"
"11683","E08000027",0.73,"2021-01-31"
"11684","E08000028",0.74,"2021-01-31"
"11685","E08000029",0.81,"2021-01-31"
"11686","E08000030",0.65,"2021-01-31"
"11687","E08000031",0.7,"2021-01-31"
"11688","E08000032",-1.59,"2021-01-31"
"11689","E08000033",-1.24,"2021-01-31"
"11690","E08000034",-1.21,"2021-01-31"
"11691","E08000035",-1.61,"2021-01-31"
"11692","E08000036",-1.29,"2021-01-31"
"11693","E08000037",0.42,"2021-01-31"
"11694","E09000001",2.97,"2021-01-31"
"11695","E09000002",3.16,"2021-01-31"
"11696","E09000003",2.46,"2021-01-31"
"11697","E09000004",3.17,"2021-01-31"
"11698","E09000019",2.94,"2021-01-31"
"11699","E09000005",2.81,"2021-01-31"
"11700","E09000006",2.98,"2021-01-31"
"11701","E09000007",2.82,"2021-01-31"
"11702","E09000008",2.97,"2021-01-31"
"11703","E09000009",2.8,"2021-01-31"
"11704","E09000010",2.22,"2021-01-31"
"11705","E09000011",2.97,"2021-01-31"
"11706","E09000012",2.97,"2021-01-31"
"11707","E09000013",2.81,"2021-01-31"
"11708","E09000014",2.92,"2021-01-31"
"11709","E09000015",2.74,"2021-01-31"
"11710","E09000016",3.25,"2021-01-31"
"11711","E09000017",2.75,"2021-01-31"
"11712","E09000018",2.78,"2021-01-31"
"11713","E09000020",2.81,"2021-01-31"
"11714","E09000033",2.82,"2021-01-31"
"11715","S12000005",-1.42,"2021-01-31"
"11716","E09000021",2.89,"2021-01-31"
"11717","S12000006",-0.29,"2021-01-31"
"11718","S12000008",0.06,"2021-01-31"
"11719","S12000010",2.41,"2021-01-31"
"11720","E09000022",2.91,"2021-01-31"
"11721","E09000023",2.97,"2021-01-31"
"11722","S12000011",-0.28,"2021-01-31"
"11723","S12000013",1.89,"2021-01-31"
"11724","S12000014",-0.43,"2021-01-31"
"11725","S12000015",0.57,"2021-01-31"
"11726","S12000017",-2.96,"2021-01-31"
"11727","S12000018",-1.54,"2021-01-31"
"11728","S12000019",0.13,"2021-01-31"
"11729","S12000020",-1.85,"2021-01-31"
"11730","S12000021",1.86,"2021-01-31"
"11731","S12000023",4.89,"2021-01-31"
"11732","S12000024",-3.92,"2021-01-31"
"11733","S12000026",-0.22,"2021-01-31"
"11734","S12000027",3.84,"2021-01-31"
"11735","S12000028",1.24,"2021-01-31"
"11736","S12000029",-0.54,"2021-01-31"
"11737","S12000030",-2.39,"2021-01-31"
"11738","E09000024",2.81,"2021-01-31"
"11739","E09000025",2.97,"2021-01-31"
"11740","E09000026",2.99,"2021-01-31"
"11741","E09000027",2.81,"2021-01-31"
"11742","S12000033",0.69,"2021-01-31"
"11743","S12000034",-1.72,"2021-01-31"
"11744","S12000035",0.83,"2021-01-31"
"11745","S12000036",0.46,"2021-01-31"
"11746","S12000038",-0.29,"2021-01-31"
"11747","S12000039",-1.25,"2021-01-31"
"11748","S12000040",-0.05,"2021-01-31"
"11749","E09000028",2.97,"2021-01-31"
"11750","S12000041",-2.07,"2021-01-31"
"11751","E09000029",3.01,"2021-01-31"
"11752","W06000016",1.32,"2021-01-31"
"11753","W06000018",1.31,"2021-01-31"
"11754","W06000019",0.69,"2021-01-31"
"11755","W06000020",1.39,"2021-01-31"
"11756","W06000021",1.62,"2021-01-31"
"11757","W06000022",2.62,"2021-01-31"
"11758","W06000023",-0.34,"2021-01-31"
"11759","W06000024",0.64,"2021-01-31"
"11760","E09000030",2.97,"2021-01-31"
"11761","E09000031",2.85,"2021-01-31"
"11762","E09000032",2.81,"2021-01-31"
"11763","S12000042",-0.9,"2021-01-31"
"11764","S12000044",-0.56,"2021-01-31"
"11765","S12000045",-1.17,"2021-01-31"
"11766","S12000046",-0.66,"2021-01-31"
"11767","W06000001",2.24,"2021-01-31"
"11768","W06000002",0.73,"2021-01-31"
"11769","W06000003",0.04,"2021-01-31"
"11770","W06000004",-0.29,"2021-01-31"
"11771","W06000005",0.53,"2021-01-31"
"11772","W06000006",-0.14,"2021-01-31"
"11773","W06000008",1.24,"2021-01-31"
"11774","W06000009",3.49,"2021-01-31"
"11775","W06000010",1.62,"2021-01-31"
"11776","W06000011",2.59,"2021-01-31"
"11777","W06000012",1.25,"2021-01-31"
"11778","W06000013",2.27,"2021-01-31"
"11779","W06000014",2.33,"2021-01-31"
"11780","W06000015",2.35,"2021-01-31"
"11781","E06000001",2.24,"2021-02-01"
"11782","E06000002",1.05,"2021-02-01"
"11783","E06000003",2.31,"2021-02-01"
"11784","E06000004",0.65,"2021-02-01"
"11785","E06000005",-0.74,"2021-02-01"
"11786","E06000006",0.98,"2021-02-01"
"11787","E06000007",0.72,"2021-02-01"
"11788","E06000008",0.2,"2021-02-01"
"11789","E06000009",2.09,"2021-02-01"
"11790","E06000010",2.01,"2021-02-01"
"11791","E06000011",1.62,"2021-02-01"
"11792","E06000012",1.62,"2021-02-01"
"11793","E06000013",0.79,"2021-02-01"
"11794","E06000014",-0.36,"2021-02-01"
"11795","E06000015",0.3,"2021-02-01"
"11796","E06000016",0.85,"2021-02-01"
"11797","E06000017",1.11,"2021-02-01"
"11798","E06000018",0.47,"2021-02-01"
"11799","E06000019",1.08,"2021-02-01"
"11800","E06000020",1.02,"2021-02-01"
"11801","E06000021",0.96,"2021-02-01"
"11802","E06000022",1.95,"2021-02-01"
"11803","E06000023",1.98,"2021-02-01"
"11804","E06000024",2.15,"2021-02-01"
"11805","E06000025",1.96,"2021-02-01"
"11806","E06000026",5.7,"2021-02-01"
"11807","E06000027",4.86,"2021-02-01"
"11808","E06000028",3.51,"2021-02-01"
