"","lad","t2m","date"
"7121","E08000025",8.66,"2021-01-19"
"7122","E08000026",8.37,"2021-01-19"
"7123","E08000027",8.77,"2021-01-19"
"7124","E08000028",8.72,"2021-01-19"
"7125","E08000029",8.65,"2021-01-19"
"7126","E08000030",8.61,"2021-01-19"
"7127","E08000031",8.75,"2021-01-19"
"7128","E08000032",6.53,"2021-01-19"
"7129","E08000033",6.5,"2021-01-19"
"7130","E08000034",6.54,"2021-01-19"
"7131","E08000035",7.26,"2021-01-19"
"7132","E08000036",7.45,"2021-01-19"
"7133","E08000037",4.48,"2021-01-19"
"7134","E09000001",8.28,"2021-01-19"
"7135","E09000002",8.12,"2021-01-19"
"7136","E09000003",8.39,"2021-01-19"
"7137","E09000004",8.11,"2021-01-19"
"7138","E09000019",8.33,"2021-01-19"
"7139","E09000005",8.56,"2021-01-19"
"7140","E09000006",8.28,"2021-01-19"
"7141","E09000007",8.54,"2021-01-19"
"7142","E09000008",8.36,"2021-01-19"
"7143","E09000009",8.61,"2021-01-19"
"7144","E09000010",7.98,"2021-01-19"
"7145","E09000011",8.28,"2021-01-19"
"7146","E09000012",8.28,"2021-01-19"
"7147","E09000013",8.56,"2021-01-19"
"7148","E09000014",8.37,"2021-01-19"
"7149","E09000015",8.58,"2021-01-19"
"7150","E09000016",8.03,"2021-01-19"
"7151","E09000017",8.87,"2021-01-19"
"7152","E09000018",8.73,"2021-01-19"
"7153","E09000020",8.56,"2021-01-19"
"7154","E09000033",8.55,"2021-01-19"
"7155","S12000005",4.35,"2021-01-19"
"7156","E09000021",8.6,"2021-01-19"
"7157","S12000006",5.17,"2021-01-19"
"7158","S12000008",5.38,"2021-01-19"
"7159","S12000010",5.16,"2021-01-19"
"7160","E09000022",8.37,"2021-01-19"
"7161","E09000023",8.28,"2021-01-19"
"7162","S12000011",5.84,"2021-01-19"
"7163","S12000013",5.14,"2021-01-19"
"7164","S12000014",5.14,"2021-01-19"
"7165","S12000015",4.85,"2021-01-19"
"7166","S12000017",1.61,"2021-01-19"
"7167","S12000018",5.14,"2021-01-19"
"7168","S12000019",4.22,"2021-01-19"
"7169","S12000020",0.81,"2021-01-19"
"7170","S12000021",6.62,"2021-01-19"
"7171","S12000023",5.87,"2021-01-19"
"7172","S12000024",1.61,"2021-01-19"
"7173","S12000026",3.92,"2021-01-19"
"7174","S12000027",5.42,"2021-01-19"
"7175","S12000028",6.02,"2021-01-19"
"7176","S12000029",4.55,"2021-01-19"
"7177","S12000030",3.3,"2021-01-19"
"7178","E09000024",8.56,"2021-01-19"
"7179","E09000025",8.28,"2021-01-19"
"7180","E09000026",8.25,"2021-01-19"
"7181","E09000027",8.58,"2021-01-19"
"7182","S12000033",2.46,"2021-01-19"
"7183","S12000034",0.83,"2021-01-19"
"7184","S12000035",5.16,"2021-01-19"
"7185","S12000036",5,"2021-01-19"
"7186","S12000038",5.8,"2021-01-19"
"7187","S12000039",5.14,"2021-01-19"
"7188","S12000040",4.89,"2021-01-19"
"7189","E09000028",8.28,"2021-01-19"
"7190","S12000041",1.67,"2021-01-19"
"7191","E09000029",8.66,"2021-01-19"
"7192","W06000016",9.32,"2021-01-19"
"7193","W06000018",9.34,"2021-01-19"
"7194","W06000019",9.08,"2021-01-19"
"7195","W06000020",9.49,"2021-01-19"
"7196","W06000021",9.56,"2021-01-19"
"7197","W06000022",9.95,"2021-01-19"
"7198","W06000023",8.61,"2021-01-19"
"7199","W06000024",9.05,"2021-01-19"
"7200","E09000030",8.28,"2021-01-19"
"7201","E09000031",8.22,"2021-01-19"
"7202","E09000032",8.56,"2021-01-19"
"7203","S12000042",3.33,"2021-01-19"
"7204","S12000044",5.06,"2021-01-19"
"7205","S12000045",5.02,"2021-01-19"
"7206","S12000046",5.46,"2021-01-19"
"7207","W06000001",9.25,"2021-01-19"
"7208","W06000002",8.56,"2021-01-19"
"7209","W06000003",8.44,"2021-01-19"
"7210","W06000004",8.49,"2021-01-19"
"7211","W06000005",8.61,"2021-01-19"
"7212","W06000006",8.76,"2021-01-19"
"7213","W06000008",9.31,"2021-01-19"
"7214","W06000009",10.42,"2021-01-19"
"7215","W06000010",9.6,"2021-01-19"
"7216","W06000011",9.78,"2021-01-19"
"7217","W06000012",9.25,"2021-01-19"
"7218","W06000013",9.69,"2021-01-19"
"7219","W06000014",9.73,"2021-01-19"
"7220","W06000015",9.76,"2021-01-19"
"7221","E06000001",9.06,"2021-01-20"
"7222","E06000002",9.38,"2021-01-20"
"7223","E06000003",9.16,"2021-01-20"
"7224","E06000004",9.32,"2021-01-20"
"7225","E06000005",9.06,"2021-01-20"
"7226","E06000006",11.14,"2021-01-20"
"7227","E06000007",10.67,"2021-01-20"
"7228","E06000008",9.61,"2021-01-20"
"7229","E06000009",9.14,"2021-01-20"
"7230","E06000010",10.01,"2021-01-20"
"7231","E06000011",9.92,"2021-01-20"
"7232","E06000012",10.45,"2021-01-20"
"7233","E06000013",10.43,"2021-01-20"
"7234","E06000014",10.06,"2021-01-20"
"7235","E06000015",10.5,"2021-01-20"
"7236","E06000016",10.61,"2021-01-20"
"7237","E06000017",10.71,"2021-01-20"
"7238","E06000018",10.7,"2021-01-20"
"7239","E06000019",10.49,"2021-01-20"
"7240","E06000020",11.04,"2021-01-20"
"7241","E06000021",10.72,"2021-01-20"
"7242","E06000022",10.87,"2021-01-20"
"7243","E06000023",10.82,"2021-01-20"
"7244","E06000024",11,"2021-01-20"
"7245","E06000025",10.77,"2021-01-20"
"7246","E06000026",10.76,"2021-01-20"
"7247","E06000027",10.79,"2021-01-20"
"7248","E06000028",10.22,"2021-01-20"
"7249","E06000029",10.49,"2021-01-20"
"7250","E06000030",10.4,"2021-01-20"
"7251","E06000031",10.86,"2021-01-20"
"7252","E06000039",10.13,"2021-01-20"
"7253","E06000040",10.13,"2021-01-20"
"7254","E06000041",10.13,"2021-01-20"
"7255","E06000042",10.35,"2021-01-20"
"7256","E06000043",9.86,"2021-01-20"
"7257","E06000032",10.27,"2021-01-20"
"7258","E06000033",9.4,"2021-01-20"
"7259","E06000034",10.05,"2021-01-20"
"7260","E06000035",9.87,"2021-01-20"
"7261","E06000036",10.11,"2021-01-20"
"7262","E06000037",10.21,"2021-01-20"
"7263","E06000044",9.96,"2021-01-20"
"7264","E06000045",10.15,"2021-01-20"
"7265","E06000046",10.25,"2021-01-20"
"7266","E06000047",7.87,"2021-01-20"
"7267","E06000049",10.61,"2021-01-20"
"7268","E06000050",11.06,"2021-01-20"
"7269","E06000051",10.77,"2021-01-20"
"7270","E06000052",11.06,"2021-01-20"
"7271","E06000053",11.21,"2021-01-20"
"7272","E06000054",10.47,"2021-01-20"
"7273","E06000055",10.55,"2021-01-20"
"7274","E06000056",10.3,"2021-01-20"
"7275","E06000057",4.79,"2021-01-20"
"7276","E07000004",10.26,"2021-01-20"
"7277","E07000005",10.11,"2021-01-20"
"7278","E07000006",10.13,"2021-01-20"
"7279","E07000007",10.14,"2021-01-20"
"7280","E07000088",10.36,"2021-01-20"
"7281","E07000089",10.04,"2021-01-20"
"7282","E07000090",9.96,"2021-01-20"
"7283","E07000091",10.17,"2021-01-20"
"7284","E07000092",10.04,"2021-01-20"
"7285","E07000093",10.19,"2021-01-20"
"7286","E07000094",10.04,"2021-01-20"
"7287","E07000095",10.06,"2021-01-20"
"7288","E07000096",10.08,"2021-01-20"
"7289","E07000098",10.04,"2021-01-20"
"7290","E07000099",10.23,"2021-01-20"
"7291","E07000102",10.07,"2021-01-20"
"7292","E06000038",10.16,"2021-01-20"
"7293","E07000008",10.59,"2021-01-20"
"7294","E07000009",10.61,"2021-01-20"
"7295","E07000010",10.91,"2021-01-20"
"7296","E07000011",10.79,"2021-01-20"
"7297","E07000012",10.5,"2021-01-20"
"7298","E07000026",7.09,"2021-01-20"
"7299","E07000027",8.21,"2021-01-20"
"7300","E07000028",4.94,"2021-01-20"
"7301","E07000029",8.05,"2021-01-20"
"7302","E07000030",7.17,"2021-01-20"
"7303","E07000031",7.84,"2021-01-20"
"7304","E07000032",10.52,"2021-01-20"
"7305","E07000033",10.37,"2021-01-20"
"7306","E07000034",10.01,"2021-01-20"
"7307","E07000035",9.83,"2021-01-20"
"7308","E07000036",10.63,"2021-01-20"
"7309","E07000037",9.5,"2021-01-20"
"7310","E07000038",9.98,"2021-01-20"
"7311","E07000039",10.53,"2021-01-20"
"7312","E07000040",10.88,"2021-01-20"
"7313","E07000041",10.67,"2021-01-20"
"7314","E07000042",10.66,"2021-01-20"
"7315","E07000043",10.32,"2021-01-20"
"7316","E07000044",10.9,"2021-01-20"
"7317","E07000045",10.7,"2021-01-20"
"7318","E07000046",10.52,"2021-01-20"
"7319","E07000047",10.58,"2021-01-20"
"7320","E07000048",10.03,"2021-01-20"
"7321","E07000049",10.42,"2021-01-20"
"7322","E07000050",10.57,"2021-01-20"
"7323","E07000051",10.53,"2021-01-20"
"7324","E07000052",10.69,"2021-01-20"
"7325","E07000053",10.57,"2021-01-20"
"7326","E07000061",9.88,"2021-01-20"
"7327","E07000062",9.87,"2021-01-20"
"7328","E07000063",9.74,"2021-01-20"
"7329","E07000064",9.81,"2021-01-20"
"7330","E07000065",9.7,"2021-01-20"
"7331","E07000066",10.04,"2021-01-20"
"7332","E07000067",10.02,"2021-01-20"
"7333","E07000068",10.06,"2021-01-20"
"7334","E07000069",10.02,"2021-01-20"
"7335","E07000070",10.03,"2021-01-20"
"7336","E07000071",9.68,"2021-01-20"
"7337","E07000072",10.06,"2021-01-20"
"7338","E07000086",10.08,"2021-01-20"
"7339","E07000073",10.06,"2021-01-20"
"7340","E07000074",9.67,"2021-01-20"
"7341","E07000075",9.48,"2021-01-20"
"7342","E07000076",9.25,"2021-01-20"
"7343","E07000077",10.18,"2021-01-20"
"7344","E07000078",10.63,"2021-01-20"
"7345","E07000079",10.54,"2021-01-20"
"7346","E07000080",10.79,"2021-01-20"
"7347","E07000087",10.31,"2021-01-20"
"7348","E07000081",10.69,"2021-01-20"
"7349","E07000082",10.71,"2021-01-20"
"7350","E07000083",10.68,"2021-01-20"
"7351","E07000084",10.03,"2021-01-20"
"7352","E07000085",9.98,"2021-01-20"
"7353","E07000103",10.06,"2021-01-20"
"7354","E07000105",9.83,"2021-01-20"
"7355","E07000106",9.72,"2021-01-20"
"7356","E07000107",10.06,"2021-01-20"
"7357","E07000108",9.69,"2021-01-20"
"7358","E07000109",9.98,"2021-01-20"
"7359","E07000110",9.73,"2021-01-20"
"7360","E07000111",9.77,"2021-01-20"
"7361","E07000112",9.84,"2021-01-20"
"7362","E07000113",9.63,"2021-01-20"
"7363","E07000114",9.58,"2021-01-20"
"7364","E07000115",9.73,"2021-01-20"
"7365","E07000116",9.73,"2021-01-20"
"7366","E07000117",9.11,"2021-01-20"
"7367","E07000118",9.89,"2021-01-20"
"7368","E07000119",9.36,"2021-01-20"
"7369","E07000120",9.44,"2021-01-20"
"7370","E07000121",8.53,"2021-01-20"
"7371","E07000122",8.77,"2021-01-20"
"7372","E07000123",9.81,"2021-01-20"
"7373","E07000124",8.82,"2021-01-20"
"7374","E07000125",9.14,"2021-01-20"
"7375","E07000126",9.84,"2021-01-20"
"7376","E07000127",10.12,"2021-01-20"
"7377","E07000128",8.93,"2021-01-20"
"7378","E07000129",10.48,"2021-01-20"
"7379","E07000130",10.68,"2021-01-20"
"7380","E07000131",10.5,"2021-01-20"
"7381","E07000132",10.58,"2021-01-20"
"7382","E07000133",10.71,"2021-01-20"
"7383","E07000134",10.63,"2021-01-20"
"7384","E07000135",10.46,"2021-01-20"
"7385","E07000136",10.62,"2021-01-20"
"7386","E07000137",10.25,"2021-01-20"
"7387","E07000138",10.71,"2021-01-20"
"7388","E07000139",10.78,"2021-01-20"
"7389","E07000140",10.87,"2021-01-20"
"7390","E07000141",10.83,"2021-01-20"
"7391","E07000142",10.59,"2021-01-20"
"7392","E07000143",10.17,"2021-01-20"
"7393","E07000144",9.68,"2021-01-20"
"7394","E07000145",8.94,"2021-01-20"
"7395","E07000146",10.15,"2021-01-20"
"7396","E07000147",9.34,"2021-01-20"
"7397","E07000148",9.86,"2021-01-20"
"7398","E07000149",9.9,"2021-01-20"
"7399","E07000150",10.56,"2021-01-20"
"7400","E07000151",10.44,"2021-01-20"
"7401","E07000152",10.7,"2021-01-20"
"7402","E07000153",10.53,"2021-01-20"
"7403","E07000154",10.44,"2021-01-20"
"7404","E07000155",10.42,"2021-01-20"
"7405","E07000156",10.46,"2021-01-20"
"7406","E07000163",8.13,"2021-01-20"
"7407","E07000164",9.51,"2021-01-20"
"7408","E07000165",9.27,"2021-01-20"
"7409","E07000166",8.03,"2021-01-20"
"7410","E07000167",9.47,"2021-01-20"
"7411","E07000168",9.08,"2021-01-20"
"7412","E07000169",10.59,"2021-01-20"
"7413","E07000170",10.61,"2021-01-20"
"7414","E07000171",10.67,"2021-01-20"
"7415","E07000172",10.69,"2021-01-20"
"7416","E07000173",10.75,"2021-01-20"
"7417","E07000174",10.38,"2021-01-20"
"7418","E07000175",10.78,"2021-01-20"
"7419","E07000176",10.75,"2021-01-20"
"7420","E07000177",10.4,"2021-01-20"
"7421","E07000192",10.67,"2021-01-20"
"7422","E07000178",10.35,"2021-01-20"
"7423","E07000179",10.21,"2021-01-20"
"7424","E07000180",10.33,"2021-01-20"
"7425","E07000181",10.41,"2021-01-20"
"7426","E07000187",10.97,"2021-01-20"
"7427","E07000188",11.11,"2021-01-20"
"7428","E07000189",10.93,"2021-01-20"
"7429","E07000190",11.02,"2021-01-20"
"7430","E07000191",10.22,"2021-01-20"
"7431","E07000193",10.52,"2021-01-20"
"7432","E07000194",10.64,"2021-01-20"
"7433","E07000195",10.82,"2021-01-20"
"7434","E07000196",10.74,"2021-01-20"
"7435","E07000197",10.74,"2021-01-20"
"7436","E07000198",10.23,"2021-01-20"
"7437","E07000199",10.64,"2021-01-20"
"7438","E07000200",9.75,"2021-01-20"
"7439","E07000201",10.43,"2021-01-20"
"7440","E07000202",9.25,"2021-01-20"
"7441","E07000203",9.94,"2021-01-20"
"7442","E07000204",10.23,"2021-01-20"
"7443","E07000205",9.35,"2021-01-20"
"7444","E07000206",9.16,"2021-01-20"
"7445","E07000207",9.99,"2021-01-20"
"7446","E07000208",9.88,"2021-01-20"
"7447","E07000209",10,"2021-01-20"
"7448","E07000210",9.9,"2021-01-20"
"7449","E07000211",9.88,"2021-01-20"
"7450","E07000212",10.09,"2021-01-20"
"7451","E07000213",10.13,"2021-01-20"
"7452","E07000214",10.04,"2021-01-20"
"7453","E07000215",9.76,"2021-01-20"
"7454","E07000216",9.98,"2021-01-20"
"7455","E07000217",9.99,"2021-01-20"
"7456","E07000218",10.61,"2021-01-20"
"7457","E07000219",10.57,"2021-01-20"
"7458","E07000220",10.47,"2021-01-20"
"7459","E07000221",10.54,"2021-01-20"
"7460","E07000222",10.54,"2021-01-20"
"7461","E07000223",9.86,"2021-01-20"
"7462","E07000224",9.81,"2021-01-20"
"7463","E07000225",9.88,"2021-01-20"
"7464","E07000226",9.84,"2021-01-20"
"7465","E07000227",9.83,"2021-01-20"
"7466","E07000228",9.73,"2021-01-20"
"7467","E07000229",9.83,"2021-01-20"
"7468","E07000234",10.7,"2021-01-20"
"7469","E07000235",10.75,"2021-01-20"
"7470","E07000236",10.71,"2021-01-20"
"7471","E07000237",10.75,"2021-01-20"
"7472","E07000238",10.69,"2021-01-20"
"7473","E07000239",10.74,"2021-01-20"
"7474","E07000240",10.05,"2021-01-20"
"7475","E07000241",10.04,"2021-01-20"
"7476","E07000242",10.14,"2021-01-20"
"7477","E07000243",10.24,"2021-01-20"
"7478","E08000001",10.46,"2021-01-20"
"7479","E08000002",9.87,"2021-01-20"
"7480","E08000003",10.08,"2021-01-20"
"7481","E08000004",9.7,"2021-01-20"
"7482","E08000005",9.56,"2021-01-20"
"7483","E08000006",10.29,"2021-01-20"
"7484","E08000007",9.92,"2021-01-20"
"7485","E08000008",9.67,"2021-01-20"
"7486","E08000009",10.23,"2021-01-20"
"7487","E08000010",10.62,"2021-01-20"
"7488","E08000011",10.74,"2021-01-20"
"7489","E08000012",10.19,"2021-01-20"
"7490","E08000013",10.8,"2021-01-20"
"7491","E08000014",9.69,"2021-01-20"
"7492","E08000015",10.4,"2021-01-20"
"7493","E08000016",9.88,"2021-01-20"
"7494","E08000017",10.56,"2021-01-20"
"7495","E08000018",10.35,"2021-01-20"
"7496","E08000019",9.79,"2021-01-20"
"7497","E08000021",6.93,"2021-01-20"
"7498","E08000022",7.7,"2021-01-20"
"7499","E08000023",7.77,"2021-01-20"
"7500","E08000024",8.25,"2021-01-20"
"7501","E08000025",10.67,"2021-01-20"
"7502","E08000026",10.57,"2021-01-20"
"7503","E08000027",10.7,"2021-01-20"
"7504","E08000028",10.69,"2021-01-20"
"7505","E08000029",10.64,"2021-01-20"
"7506","E08000030",10.68,"2021-01-20"
"7507","E08000031",10.71,"2021-01-20"
"7508","E08000032",9.02,"2021-01-20"
"7509","E08000033",9.04,"2021-01-20"
"7510","E08000034",9.37,"2021-01-20"
"7511","E08000035",9.95,"2021-01-20"
"7512","E08000036",10.31,"2021-01-20"
"7513","E08000037",6.97,"2021-01-20"
"7514","E09000001",10.1,"2021-01-20"
"7515","E09000002",10.07,"2021-01-20"
"7516","E09000003",10.06,"2021-01-20"
"7517","E09000004",10.07,"2021-01-20"
"7518","E09000019",10.09,"2021-01-20"
"7519","E09000005",10.07,"2021-01-20"
"7520","E09000006",9.92,"2021-01-20"
"7521","E09000007",10.07,"2021-01-20"
"7522","E09000008",9.87,"2021-01-20"
"7523","E09000009",10.08,"2021-01-20"
"7524","E09000010",10.06,"2021-01-20"
"7525","E09000011",10.1,"2021-01-20"
"7526","E09000012",10.1,"2021-01-20"
"7527","E09000013",10.07,"2021-01-20"
"7528","E09000014",10.09,"2021-01-20"
"7529","E09000015",10.08,"2021-01-20"
"7530","E09000016",10.06,"2021-01-20"
"7531","E09000017",10.13,"2021-01-20"
"7532","E09000018",10.1,"2021-01-20"
"7533","E09000020",10.07,"2021-01-20"
"7534","E09000033",10.07,"2021-01-20"
"7535","S12000005",-0.05,"2021-01-20"
"7536","E09000021",10.01,"2021-01-20"
"7537","S12000006",3.12,"2021-01-20"
"7538","S12000008",1.32,"2021-01-20"
"7539","S12000010",3.2,"2021-01-20"
"7540","E09000022",10.09,"2021-01-20"
"7541","E09000023",10.1,"2021-01-20"
"7542","S12000011",0.82,"2021-01-20"
"7543","S12000013",1.57,"2021-01-20"
"7544","S12000014",0.49,"2021-01-20"
"7545","S12000015",2.07,"2021-01-20"
"7546","S12000017",-1.74,"2021-01-20"
"7547","S12000018",-0.16,"2021-01-20"
"7548","S12000019",0.85,"2021-01-20"
"7549","S12000020",-1.54,"2021-01-20"
"7550","S12000021",2.3,"2021-01-20"
"7551","S12000023",5.02,"2021-01-20"
"7552","S12000024",-2.41,"2021-01-20"
"7553","S12000026",1.65,"2021-01-20"
"7554","S12000027",5.45,"2021-01-20"
"7555","S12000028",2.86,"2021-01-20"
"7556","S12000029",0.55,"2021-01-20"
"7557","S12000030",-1.7,"2021-01-20"
"7558","E09000024",10.07,"2021-01-20"
"7559","E09000025",10.1,"2021-01-20"
"7560","E09000026",10.09,"2021-01-20"
"7561","E09000027",10.07,"2021-01-20"
"7562","S12000033",2.3,"2021-01-20"
"7563","S12000034",-0.61,"2021-01-20"
"7564","S12000035",0.78,"2021-01-20"
"7565","S12000036",1.13,"2021-01-20"
"7566","S12000038",0.67,"2021-01-20"
"7567","S12000039",0.07,"2021-01-20"
"7568","S12000040",0.63,"2021-01-20"
"7569","E09000028",10.1,"2021-01-20"
"7570","S12000041",0.11,"2021-01-20"
"7571","E09000029",9.93,"2021-01-20"
"7572","W06000016",9.8,"2021-01-20"
"7573","W06000018",9.96,"2021-01-20"
"7574","W06000019",9.74,"2021-01-20"
"7575","W06000020",10.3,"2021-01-20"
"7576","W06000021",10.51,"2021-01-20"
"7577","W06000022",10.72,"2021-01-20"
"7578","W06000023",9.62,"2021-01-20"
"7579","W06000024",9.63,"2021-01-20"
"7580","E09000030",10.1,"2021-01-20"
"7581","E09000031",10.09,"2021-01-20"
"7582","E09000032",10.07,"2021-01-20"
"7583","S12000042",1.52,"2021-01-20"
"7584","S12000044",0.41,"2021-01-20"
"7585","S12000045",0.17,"2021-01-20"
"7586","S12000046",0.57,"2021-01-20"
"7587","W06000001",10.07,"2021-01-20"
"7588","W06000002",9.42,"2021-01-20"
"7589","W06000003",9.65,"2021-01-20"
"7590","W06000004",10.03,"2021-01-20"
"7591","W06000005",10.67,"2021-01-20"
"7592","W06000006",10.68,"2021-01-20"
"7593","W06000008",10.01,"2021-01-20"
"7594","W06000009",10.39,"2021-01-20"
"7595","W06000010",9.98,"2021-01-20"
"7596","W06000011",9.96,"2021-01-20"
"7597","W06000012",9.65,"2021-01-20"
"7598","W06000013",10.04,"2021-01-20"
"7599","W06000014",10.17,"2021-01-20"
"7600","W06000015",10.31,"2021-01-20"
"7601","E06000001",2.06,"2021-01-21"
"7602","E06000002",1.49,"2021-01-21"
"7603","E06000003",2.24,"2021-01-21"
"7604","E06000004",1.26,"2021-01-21"
"7605","E06000005",0.5,"2021-01-21"
"7606","E06000006",2.34,"2021-01-21"
"7607","E06000007",2.04,"2021-01-21"
"7608","E06000008",1.57,"2021-01-21"
"7609","E06000009",4.03,"2021-01-21"
"7610","E06000010",7.44,"2021-01-21"
"7611","E06000011",6.51,"2021-01-21"
"7612","E06000012",7.5,"2021-01-21"
"7613","E06000013",6.15,"2021-01-21"
"7614","E06000014",2.97,"2021-01-21"
"7615","E06000015",0.83,"2021-01-21"
"7616","E06000016",2.16,"2021-01-21"
"7617","E06000017",5.65,"2021-01-21"
"7618","E06000018",1.68,"2021-01-21"
"7619","E06000019",2.62,"2021-01-21"
"7620","E06000020",1.77,"2021-01-21"
"7621","E06000021",1.07,"2021-01-21"
"7622","E06000022",3.37,"2021-01-21"
"7623","E06000023",3.38,"2021-01-21"
"7624","E06000024",3.72,"2021-01-21"
"7625","E06000025",3.33,"2021-01-21"
"7626","E06000026",5.06,"2021-01-21"
"7627","E06000027",5.21,"2021-01-21"
"7628","E06000028",4.55,"2021-01-21"
"7629","E06000029",4.15,"2021-01-21"
"7630","E06000030",3.11,"2021-01-21"
"7631","E06000031",7.49,"2021-01-21"
"7632","E06000039",7.03,"2021-01-21"
"7633","E06000040",6.39,"2021-01-21"
"7634","E06000041",5.55,"2021-01-21"
"7635","E06000042",5.77,"2021-01-21"
"7636","E06000043",9.06,"2021-01-21"
"7637","E06000032",7.27,"2021-01-21"
"7638","E06000033",8.96,"2021-01-21"
"7639","E06000034",8.93,"2021-01-21"
"7640","E06000035",9.03,"2021-01-21"
"7641","E06000036",6.07,"2021-01-21"
"7642","E06000037",4.08,"2021-01-21"
"7643","E06000044",5.93,"2021-01-21"
"7644","E06000045",3.93,"2021-01-21"
"7645","E06000046",5.3,"2021-01-21"
"7646","E06000047",0.47,"2021-01-21"
"7647","E06000049",1.11,"2021-01-21"
"7648","E06000050",2.08,"2021-01-21"
"7649","E06000051",1.95,"2021-01-21"
"7650","E06000052",5.92,"2021-01-21"
"7651","E06000053",8.46,"2021-01-21"
"7652","E06000054",3.22,"2021-01-21"
"7653","E06000055",7.11,"2021-01-21"
"7654","E06000056",7.32,"2021-01-21"
"7655","E06000057",1.15,"2021-01-21"
"7656","E07000004",5.31,"2021-01-21"
"7657","E07000005",6.64,"2021-01-21"
"7658","E07000006",6.9,"2021-01-21"
"7659","E07000007",5.86,"2021-01-21"
"7660","E07000088",5.14,"2021-01-21"
"7661","E07000089",5.29,"2021-01-21"
"7662","E07000090",5.76,"2021-01-21"
"7663","E07000091",4.39,"2021-01-21"
"7664","E07000092",5.94,"2021-01-21"
"7665","E07000093",3.66,"2021-01-21"
"7666","E07000094",4.34,"2021-01-21"
"7667","E07000095",8.54,"2021-01-21"
"7668","E07000096",7,"2021-01-21"
"7669","E07000098",7.93,"2021-01-21"
"7670","E07000099",7.92,"2021-01-21"
"7671","E07000102",7.25,"2021-01-21"
"7672","E06000038",5.07,"2021-01-21"
"7673","E07000008",7.94,"2021-01-21"
"7674","E07000009",7.86,"2021-01-21"
"7675","E07000010",7.84,"2021-01-21"
"7676","E07000011",7.67,"2021-01-21"
"7677","E07000012",8.04,"2021-01-21"
"7678","E07000026",1.36,"2021-01-21"
"7679","E07000027",3.54,"2021-01-21"
"7680","E07000028",0.55,"2021-01-21"
"7681","E07000029",2.54,"2021-01-21"
"7682","E07000030",-0.06,"2021-01-21"
"7683","E07000031",1.31,"2021-01-21"
"7684","E07000032",0.94,"2021-01-21"
"7685","E07000033",1.6,"2021-01-21"
"7686","E07000034",0.89,"2021-01-21"
"7687","E07000035",0.45,"2021-01-21"
"7688","E07000036",1.36,"2021-01-21"
"7689","E07000037",0.36,"2021-01-21"
"7690","E07000038",0.77,"2021-01-21"
"7691","E07000039",0.82,"2021-01-21"
"7692","E07000040",4.17,"2021-01-21"
"7693","E07000041",3.95,"2021-01-21"
"7694","E07000042",3.72,"2021-01-21"
"7695","E07000043",4.45,"2021-01-21"
"7696","E07000044",5.5,"2021-01-21"
"7697","E07000045",4.32,"2021-01-21"
